0.49,9.12664,-0.00156498,4.83503E-05,0.00402526,-2.27297E-07,-3.11888E-06
0.5,9.22969,-0.00171849,5.29732E-05,0.0309266,-2.61553E-07,-1.02965E-07
0.51,9.30639,-0.00188091,5.78526E-05,0.173883,-2.99916E-07,9.91853E-06
0.52,9.36275,-0.00205222,6.29861E-05,0.39843,-3.42752E-07,2.05121E-05
0.53,9.41311,-0.00223234,6.837E-05,0.587182,-3.90452E-07,2.3014E-05
0.54,9.47253,-0.00242113,7.39993E-05,0.643416,-4.43426E-07,1.21919E-05
0.55,9.54515,-0.00261841,7.98673E-05,0.552467,-5.02105E-07,-6.80001E-06
0.56,9.62255,-0.00282395,8.5966E-05,0.381668,-5.66944E-07,-2.36162E-05
0.57,9.6951,-0.00303747,9.22857E-05,0.200414,-6.38418E-07,-2.84447E-05
0.58,9.76024,-0.00325864,9.88154E-05,0.0679819,-7.17025E-07,-2.0853E-05
0.59,9.82347,-0.00348707,0.000105543,0.00670457,-8.03285E-07,-5.49627E-06
0.6,9.8934,-0.00372232,0.000112453,0.0272933,-8.97737E-07,8.54725E-06
0.61,9.97414,-0.00396393,0.000119532,0.067365,-1.00094E-06,1.44392E-05
0.62,10.0609,-0.00421135,0.000126763,0.0790641,-1.11348E-06,1.16691E-05
0.63,10.1436,-0.00446401,0.000134127,0.0526156,-1.23596E-06,4.5171E-06
0.64,10.2124,-0.0047213,0.000141606,0.014575,-1.36899E-06,-7.01719E-07
0.65,10.2619,-0.00498256,0.00014918,0.000839629,-1.51322E-06,-1.20332E-07
0.66,10.2932,-0.00524708,0.000156826,0.0413711,-1.66929E-06,5.35694E-06
0.67,10.3123,-0.00551414,0.000164523,0.125949,-1.83788E-06,1.16592E-05
0.68,10.3273,-0.00578296,0.000172248,0.213128,-2.01966E-06,1.39762E-05
0.69,10.3469,-0.00605274,0.000179977,0.246872,-2.21533E-06,1.04547E-05
0.7,10.3749,-0.00632268,0.000187684,0.203551,-2.42558E-06,3.37492E-06
0.71,10.4096,-0.0065919,0.000195346,0.125741,-2.65114E-06,-2.49363E-06
0.72,10.4452,-0.00685956,0.000202936,0.0523647,-2.89272E-06,-3.38524E-06
0.73,10.4769,-0.00712477,0.000210429,0.00788707,-3.15103E-06,1.06135E-06
0.74,10.5051,-0.00738663,0.000217798,0.0120154,-3.4268E-06,8.70919E-06
0.75,10.5359,-0.00764424,0.000225018,0.0413986,-3.72073E-06,1.58226E-05
0.76,10.5732,-0.00789671,0.000232062,0.0672029,-4.03356E-06,1.78601E-05
0.77,10.6156,-0.00814313,0.000238904,0.0731583,-4.36597E-06,1.55803E-05
0.78,10.6536,-0.0083826,0.000245519,0.05744,-4.71868E-06,1.14227E-05
0.79,10.6759,-0.00861423,0.000251881,0.0295371,-5.09235E-06,8.30236E-06
0.8,10.677,-0.00883715,0.000257965,0.0111962,-5.48766E-06,7.78844E-06
0.81,10.6603,-0.00905051,0.000263748,0.0132406,-5.90526E-06,1.07776E-05
0.82,10.6356,-0.00925346,0.000269206,0.0275024,-6.34577E-06,1.47951E-05
0.83,10.6119,-0.00944521,0.000274317,0.0397392,-6.80978E-06,1.63973E-05
0.84,10.5944,-0.00962496,0.000279059,0.0384206,-7.29788E-06,1.45718E-05
0.85,10.5822,-0.00979197,0.000283412,0.0263941,-7.8106E-06,1.28833E-05
0.86,10.5731,-0.00994553,0.000287357,0.0157317,-8.34843E-06,1.2865E-05
0.87,10.5646,-0.010085,0.000290876,0.0182113,-8.91185E-06,1.45312E-05
0.88,10.5562,-0.0102097,0.000293952,0.0353729,-9.50129E-06,1.72967E-05
0.89,10.5491,-0.010319,0.000296571,0.0578906,-1.01171E-05,1.99355E-05
0.9,10.5449,-0.0104125,0.000298718,0.070693,-1.07596E-05,1.93175E-05
0.91,10.544,-0.0104897,0.000300382,0.0699586,-1.14292E-05,1.64173E-05
0.92,10.5436,-0.0105501,0.000301554,0.0576731,-1.21259E-05,1.3012E-05
0.93,10.5385,-0.0105933,0.000302223,0.037407,-1.28501E-05,1.00191E-05
0.94,10.521,-0.0106191,0.000302383,0.0211468,-1.36017E-05,9.55192E-06
0.95,10.4871,-0.0106272,0.00030203,0.0133657,-1.43809E-05,1.02448E-05
0.96,10.4382,-0.0106174,0.00030116,0.0120568,-1.51876E-05,1.11158E-05
0.97,10.3817,-0.0105895,0.000299772,0.0121317,-1.60218E-05,1.12297E-05
0.98,10.3268,-0.0105435,0.000297866,0.0118193,-1.68832E-05,1.08262E-05
0.99,10.2785,-0.0104794,0.000295445,0.0156329,-1.77717E-05,1.04163E-05
1,10.2367,-0.0103972,0.000292512,0.0303877,-1.8687E-05,1.05116E-05
1.01,10.1973,-0.0102971,0.000289074,0.0580774,-1.96286E-05,1.15087E-05
1.02,10.157,-0.0101791,0.000285138,0.0928187,-2.05961E-05,1.24726E-05
1.03,10.1158,-0.0100436,0.000280714,0.123668,-2.15891E-05,1.21975E-05
1.04,10.0772,-0.00989088,0.000275814,0.134179,-2.26068E-05,8.98305E-06
1.05,10.0435,-0.00972124,0.00027045,0.119856,-2.36485E-05,3.90186E-06
1.06,10.014,-0.00953511,0.000264637,0.0901411,-2.47136E-05,-1.77467E-06
1.07,9.98427,-0.00933297,0.000258392,0.057473,-2.58011E-05,-5.97313E-06
1.08,9.9484,-0.00911533,0.000251731,0.0286854,-2.69102E-05,-7.50956E-06
1.09,9.90195,-0.00888278,0.000244675,0.0115072,-2.80396E-05,-7.3565E-06
1.1,9.84407,-0.00863593,0.000237243,0.00652923,-2.91885E-05,-6.62081E-06
1.11,9.77763,-0.00837546,0.000229457,0.00647364,-3.03555E-05,-6.43236E-06
1.12,9.70738,-0.00810208,0.000221342,0.00670946,-3.15393E-05,-6.93646E-06
1.13,9.63908,-0.00781655,0.000212919,0.0100838,-3.27388E-05,-7.3849E-06
1.14,9.57572,-0.00751966,0.000204215,0.0256273,-3.39522E-05,-6.8732E-06
1.15,9.51799,-0.00721224,0.000195256,0.0601576,-3.51783E-05,-5.10792E-06
1.16,9.46305,-0.00689515,0.000186069,0.111931,-3.64153E-05,-2.87742E-06
1.17,9.40817,-0.00656929,0.00017668,0.169477,-3.76616E-05,-2.13046E-06
1.18,9.35267,-0.00623556,0.000167118,0.216019,-3.89155E-05,-4.13399E-06
1.19,9.29818,-0.00589491,0.000157411,0.232432,-4.0175E-05,-9.53034E-06
1.2,9.24761,-0.00554829,0.000147589,0.21117,-4.14385E-05,-1.72118E-05
1.21,9.20095,-0.00519666,0.000137679,0.163825,-4.27037E-05,-2.46038E-05
1.22,9.15528,-0.00484101,0.000127712,0.105688,-4.39689E-05,-2.84622E-05
1.23,9.10497,-0.00448232,0.000117717,0.0585725,-4.52319E-05,-3.07696E-05
1.24,9.04623,-0.00412158,0.000107721,0.0290952,-4.64905E-05,-2.57467E-05
1.25,8.97907,-0.00375977,9.77556E-05,0.0210393,-4.77426E-05,-2.32445E-05
1.26,8.90749,-0.00339789,8.78475E-05,0.020797,-4.8986E-05,-2.19195E-05
1.27,8.83698,-0.00303691,7.80251E-05,0.0193553,-5.02183E-05,-2.07522E-05
1.28,8.7712,-0.0026778,6.8316E-05,0.0218641,-5.14374E-05,-2.32744E-05
1.29,8.71117,-0.0023215,5.87469E-05,0.0336246,-5.26409E-05,-2.28102E-05
1.3,8.65508,-0.00196895,4.9344E-05,0.0638772,-5.38264E-05,-2.1287E-05
1.31,8.60099,-0.00162106,4.01324E-05,0.109053,-5.49916E-05,-1.54895E-05
1.32,8.54734,-0.00127872,3.11365E-05,0.161365,-5.61341E-05,-9.93221E-06
1.33,8.49426,-0.000942795,2.23794E-05,0.209938,-5.72515E-05,-9.4021E-06
1.34,8.44273,-0.000614112,1.38834E-05,0.234134,-5.83415E-05,-1.36907E-05
1.35,8.39345,-0.000293469,5.66943E-06,0.222802,-5.94016E-05,-2.2734E-05
1.36,8.34616,1.83679E-05,-2.24278E-06,0.181049,-6.04296E-05,-2.85515E-05
1.37,8.29877,0.000320673,-9.83479E-06,0.125697,-6.14231E-05,-3.2891E-05
1.38,8.24835,0.000612759,-1.70896E-05,0.0701434,-6.23799E-05,-2.81074E-05
1.39,8.19255,0.000893981,-2.39915E-05,0.0378863,-6.32977E-05,-2.74146E-05
1.4,8.13178,0.00116374,-3.05263E-05,0.0216924,-6.41743E-05,-2.20894E-05
1.41,8.06912,0.00142147,-3.66814E-05,0.0184065,-6.50076E-05,-1.9527E-05
1.42,8.00951,0.00166666,-4.24456E-05,0.0207353,-6.57955E-05,-2.18428E-05
1.43,7.95632,0.00189886,-4.78094E-05,0.0202089,-6.6536E-05,-2.18035E-05
1.44,7.91029,0.00211765,-5.27647E-05,0.0226686,-6.72272E-05,-2.05968E-05
1.45,7.86929,0.00232266,-5.73052E-05,0.0327577,-6.78674E-05,-1.64411E-05
1.46,7.83035,0.00251357,-6.14259E-05,0.05703,-6.84547E-05,-1.54568E-05
1.47,7.79169,0.00269012,-6.51236E-05,0.0779273,-6.89876E-05,-3.52099E-06
1.48,7.7536,0.0028521,-6.83967E-05,0.110275,-6.94647E-05,-5.25507E-06
1.49,7.71723,0.00299935,-7.12451E-05,0.125702,-6.98844E-05,-3.42195E-06
1.5,7.68306,0.00313174,-7.36701E-05,0.123608,-7.02456E-05,-6.49189E-06
1.51,7.64994,0.00324922,-7.56748E-05,0.108853,-7.05471E-05,-1.39015E-05
1.52,7.61554,0.00335177,-7.72635E-05,0.0813376,-7.07881E-05,-1.82778E-05
1.53,7.57785,0.00343943,-7.84422E-05,0.0515623,-7.09676E-05,-1.86745E-05
1.54,7.53623,0.00351228,-7.9218E-05,0.0288475,-7.10851E-05,-1.68142E-05
1.55,7.49211,0.00357046,-7.95996E-05,0.00926721,-7.114E-05,-6.67732E-06
1.56,7.44846,0.00361413,-7.95969E-05,0.00310864,-7.11321E-05,-2.92661E-06
1.57,7.40916,0.00364352,-7.92209E-05,0.00195023,-7.10611E-05,-1.88503E-06
1.58,7.37588,0.0036589,-7.8484E-05,0.00143124,-7.09271E-05,-1.36548E-06
1.59,7.34935,0.00366056,-7.73994E-05,0.00337423,-7.07303E-05,-2.33234E-06
1.6,7.3283,0.00364885,-7.59816E-05,0.00901135,-7.0471E-05,-4.15029E-06
1.61,7.31054,0.00362416,-7.42459E-05,0.0120579,-7.01499E-05,7.56278E-08
1.62,7.2941,0.0035869,-7.22085E-05,0.021475,-6.97676E-05,1.5392E-06
1.63,7.27837,0.00353752,-6.98863E-05,0.0326843,-6.93251E-05,5.82169E-06
1.64,7.26368,0.0034765,-6.7297E-05,0.0333802,-6.88236E-05,3.7846E-06
1.65,7.25043,0.00340436,-6.4459E-05,0.0337203,-6.82643E-05,6.42902E-06
1.66,7.23798,0.00332163,-6.13909E-05,0.0251663,-6.76487E-05,5.02036E-06
1.67,7.22435,0.00322887,-5.81122E-05,0.0142985,-6.69785E-05,2.25299E-06
1.68,7.20762,0.00312668,-5.46424E-05,0.00872029,-6.62555E-05,2.96081E-06
1.69,7.18777,0.00301565,-5.10015E-05,0.00492225,-6.54818E-05,2.84331E-06
1.7,7.16664,0.0028964,-4.72094E-05,0.005989,-6.46596E-05,5.19121E-06
1.71,7.14678,0.00276956,-4.32865E-05,0.00828058,-6.37912E-05,7.56664E-06
1.72,7.13075,0.0026358,-3.92528E-05,0.0186223,-6.28791E-05,1.65208E-05
1.73,7.12072,0.00249575,-3.51286E-05,0.0109632,-6.1926E-05,9.78176E-06
1.74,7.11625,0.00235008,-3.09337E-05,0.0166501,-6.09348E-05,1.41907E-05
1.75,7.11562,0.00219947,-2.6688E-05,0.0194439,-5.99084E-05,1.58323E-05
1.76,7.1181,0.00204457,-2.24107E-05,0.0205779,-5.88499E-05,1.61918E-05
1.77,7.12272,0.00188607,-1.8121E-05,0.0214088,-5.77624E-05,1.67194E-05
1.78,7.12871,0.00172461,-1.38374E-05,0.0162401,-5.66494E-05,1.3006E-05
1.79,7.13573,0.00156087,-9.57799E-06,0.0102452,-5.55142E-05,8.82806E-06
1.8,7.14341,0.0013955,-5.36017E-06,0.0119851,-5.43603E-05,1.07783E-05
1.81,7.15111,0.00122913,-1.20077E-06,0.0137753,-5.31914E-05,1.16738E-05
1.82,7.15798,0.00106241,2.88413E-06,0.0225353,-5.2011E-05,1.74343E-05
1.83,7.16311,0.000895943,6.8792E-06,0.0264902,-5.08229E-05,1.89114E-05
1.84,7.16624,0.000730337,1.07699E-05,0.0277766,-4.96308E-05,1.94668E-05
1.85,7.16843,0.000566176,1.45426E-05,0.0268074,-4.84384E-05,1.95722E-05
1.86,7.17136,0.000404025,1.81846E-05,0.0226782,-4.72495E-05,1.77208E-05
1.87,7.17682,0.000244428,2.1684E-05,0.0181718,-4.6068E-05,1.5323E-05
1.88,7.18624,8.79062E-05,2.50299E-05,0.0196957,-4.48975E-05,1.71407E-05
1.89,7.20003,-6.5041E-05,2.82126E-05,0.0222281,-4.37417E-05,1.90599E-05
1.9,7.21745,-0.000213941,3.1223E-05,0.0215475,-4.26044E-05,1.81847E-05
1.91,7.23748,-0.000358347,3.40533E-05,0.0240963,-4.14892E-05,2.02795E-05
1.92,7.25876,-0.000497839,3.66968E-05,0.023009,-4.03996E-05,1.9716E-05
1.93,7.28087,-0.000632025,3.91477E-05,0.0227262,-3.93391E-05,1.92712E-05
1.94,7.30371,-0.000760543,4.14012E-05,0.0238907,-3.8311E-05,1.81403E-05
1.95,7.32694,-0.00088306,4.34536E-05,0.0285793,-3.73186E-05,1.7368E-05
1.96,7.35003,-0.000999274,4.53022E-05,0.0354825,-3.6365E-05,1.64093E-05
1.97,7.37237,-0.00110891,4.69455E-05,0.0430751,-3.54532E-05,1.6194E-05
1.98,7.39358,-0.00121173,4.83826E-05,0.0494254,-3.4586E-05,1.6964E-05
1.99,7.41364,-0.00130752,4.9614E-05,0.0590977,-3.3766E-05,2.43906E-05
2,7.43318,-0.0013961,5.0641E-05,0.0432912,-3.29957E-05,1.58503E-05
2.01,7.4533,-0.00147733,5.14656E-05,0.0413569,-3.22775E-05,2.10983E-05
2.02,7.47509,-0.00155108,5.2091E-05,0.031467,-3.16134E-05,1.93709E-05
2.03,7.49927,-0.00161727,5.25212E-05,0.0272227,-3.10053E-05,2.03221E-05
2.04,7.52595,-0.00167585,5.27608E-05,0.0239978,-3.04549E-05,1.99104E-05
2.05,7.55467,-0.00172678,5.28154E-05,0.0162965,-2.99636E-05,1.41929E-05
2.06,7.58466,-0.00177007,5.26912E-05,0.0134584,-2.95326E-05,1.18399E-05
2.07,7.61524,-0.00180574,5.23952E-05,0.0125153,-2.91629E-05,1.09228E-05
2.08,7.646,-0.00183386,5.1935E-05,0.0150742,-2.88552E-05,1.20549E-05
2.09,7.6767,-0.00185451,5.13186E-05,0.0206279,-2.86101E-05,1.34822E-05
2.1,7.70723,-0.0018678,5.05546E-05,0.038302,-2.84276E-05,2.14152E-05
2.11,7.73742,-0.00187386,4.96524E-05,0.0454868,-2.83078E-05,1.85499E-05
2.12,7.76703,-0.00187286,4.86212E-05,0.0531707,-2.82504E-05,1.59127E-05
2.13,7.79587,-0.00186498,4.74712E-05,0.0562453,-2.82547E-05,1.20184E-05
2.14,7.82395,-0.00185041,4.62123E-05,0.055926,-2.83201E-05,9.41949E-06
2.15,7.8517,-0.00182938,4.48552E-05,0.0536983,-2.84453E-05,1.00811E-05
2.16,7.87984,-0.00180213,4.34103E-05,0.0426742,-2.86291E-05,7.87208E-06
2.17,7.90907,-0.00176892,4.18885E-05,0.0351558,-2.88699E-05,1.08803E-05
2.18,7.93976,-0.00173003,4.03004E-05,0.0243625,-2.91657E-05,1.00778E-05
2.19,7.97182,-0.00168574,3.86571E-05,0.0173775,-2.95146E-05,9.92552E-06
2.2,8.0047,-0.00163636,3.69691E-05,0.00832932,-2.9914E-05,5.14202E-06
2.21,8.03764,-0.00158219,3.52472E-05,0.00769193,-3.03616E-05,5.91695E-06
2.22,8.07007,-0.00152357,3.35018E-05,0.00367874,-3.08544E-05,2.49436E-06
2.23,8.1016,-0.00146082,3.17434E-05,0.00551675,-3.13894E-05,3.32401E-06
2.24,8.13228,-0.00139429,2.99819E-05,0.0145616,-3.19634E-05,9.19401E-06
2.25,8.16205,-0.00132432,2.82271E-05,0.00932915,-3.2573E-05,5.25284E-07
2.26,8.19099,-0.00125126,2.64885E-05,0.0248653,-3.32144E-05,8.56071E-06
2.27,8.21912,-0.00117546,2.4775E-05,0.0294592,-3.38839E-05,5.39778E-06
2.28,8.24652,-0.00109729,2.30953E-05,0.0362973,-3.45774E-05,5.08806E-06
2.29,8.27343,-0.00101708,2.14575E-05,0.0390774,-3.5291E-05,4.28011E-06
2.3,8.30023,-0.00093521,1.98692E-05,0.0388882,-3.60201E-05,-4.1143E-06
2.31,8.32743,-0.000852013,1.83375E-05,0.0390985,-3.67606E-05,-7.52187E-06
2.32,8.35541,-0.000767841,1.6869E-05,0.0323512,-3.75078E-05,-6.62293E-06
2.33,8.38431,-0.000683037,1.54695E-05,0.0219411,-3.8257E-05,-3.10422E-06
2.34,8.41391,-0.000597936,1.41445E-05,0.0128742,-3.90037E-05,6.7379E-07
2.35,8.44355,-0.000512867,1.28987E-05,0.00940292,-3.97431E-05,2.25526E-06
2.36,8.4725,-0.000428151,1.1736E-05,0.00568082,-4.04703E-05,-1.62183E-06
2.37,8.5002,-0.000344097,1.066E-05,0.00796133,-4.11804E-05,-5.19347E-06
2.38,8.52632,-0.000261008,9.67329E-06,0.0102215,-4.18687E-05,-7.78048E-06
2.39,8.55079,-0.000179171,8.77801E-06,0.0105206,-4.25302E-05,-7.52354E-06
2.4,8.5737,-9.88653E-05,7.97554E-06,0.00940049,-4.31601E-05,-5.02091E-06
2.41,8.59521,-2.03541E-05,7.26659E-06,0.0110043,-4.37535E-05,-4.43214E-06
2.42,8.61553,5.61113E-05,6.65121E-06,0.0132197,-4.43059E-05,-3.95979E-06
2.43,8.63489,0.000130294,6.12879E-06,0.0184033,-4.48123E-05,-6.12787E-06
2.44,8.65364,0.000201972,5.69804E-06,0.024924,-4.52682E-05,-1.07852E-05
2.45,8.67231,0.000270939,5.35707E-06,0.0280313,-4.56692E-05,-1.33257E-05
2.46,8.69137,0.000337002,5.10334E-06,0.0270841,-4.60108E-05,-1.28773E-05
2.47,8.71109,0.000399988,4.93371E-06,0.0212565,-4.62888E-05,-8.56396E-06
2.48,8.73151,0.000459735,4.84446E-06,0.0245144,-4.6499E-05,-1.43607E-05
2.49,8.75225,0.000516102,4.8313E-06,0.0130257,-4.66376E-05,-5.80364E-06
2.5,8.77273,0.000568963,4.88945E-06,0.0100578,-4.67008E-05,-4.92523E-06
2.51,8.79234,0.000618207,5.01358E-06,0.0115079,-4.6685E-05,-7.75161E-06
2.52,8.81058,0.000663742,5.19791E-06,0.0114573,-4.65869E-05,-8.6214E-06
2.53,8.82709,0.000705492,5.43624E-06,0.0174451,-4.64033E-05,-1.52204E-05
2.54,8.84173,0.000743397,5.72195E-06,0.0212181,-4.61314E-05,-1.93744E-05
2.55,8.85452,0.000777412,6.04806E-06,0.0192644,-4.57685E-05,-1.71108E-05
2.56,8.86562,0.000807511,6.40727E-06,0.0138274,-4.53122E-05,-1.11721E-05
2.57,8.87523,0.000833682,6.792E-06,0.010201,-4.47604E-05,-7.44467E-06
2.58,8.88366,0.000855929,7.19443E-06,0.00813508,-4.41113E-05,-5.756E-06
2.59,8.8913,0.000874269,7.60652E-06,0.0137212,-4.33633E-05,-1.19394E-05
2.6,8.89858,0.000888736,8.02011E-06,0.017216,-4.25152E-05,-1.61565E-05
2.61,8.90594,0.000899378,8.4269E-06,0.0159232,-4.15659E-05,-1.5114E-05
2.62,8.91368,0.000906256,8.81853E-06,0.0151804,-4.0515E-05,-1.45154E-05
2.63,8.92189,0.000909442,9.18664E-06,0.0110133,-3.9362E-05,-1.03501E-05
2.64,8.93038,0.000909024,9.52285E-06,0.00967199,-3.81068E-05,-9.06345E-06
2.65,8.93859,0.000905099,9.81888E-06,0.0112063,-3.675E-05,-1.05932E-05
2.66,8.94606,0.000897777,1.00666E-05,0.0147827,-3.5292E-05,-1.42034E-05
2.67,8.95229,0.000887175,1.02578E-05,0.016968,-3.37338E-05,-1.63834E-05
2.68,8.95708,0.000873425,1.03849E-05,0.0171114,-3.20767E-05,-1.63834E-05
2.69,8.96047,0.000856662,1.04402E-05,0.0151124,-3.03224E-05,-1.42051E-05
2.7,8.96238,0.000837033,1.04163E-05,0.0147982,-2.84727E-05,-1.40155E-05
2.71,8.96281,0.000814693,1.03063E-05,0.00910281,-2.653E-05,-8.48959E-06
2.72,8.96191,0.000789799,1.01036E-05,0.00603461,-2.44968E-05,-5.72148E-06
2.73,8.95973,0.000762519,9.8019E-06,0.00906575,-2.2376E-05,-8.78352E-06
2.74,8.95686,0.000733022,9.39537E-06,0.011203,-2.01707E-05,-1.06525E-05
2.75,8.95359,0.000701485,8.87868E-06,0.0173477,-1.78846E-05,-1.64626E-05
2.76,8.95008,0.000668085,8.24695E-06,0.019,-1.55214E-05,-1.74111E-05
2.77,8.9465,0.000633003,7.49584E-06,0.0171874,-1.30851E-05,-1.47924E-05
2.78,8.94294,0.000596423,6.62155E-06,0.0112812,-1.05802E-05,-8.46105E-06
2.79,8.93932,0.000558528,5.62083E-06,0.00816761,-8.01125E-06,-5.45764E-06
2.8,8.93549,0.000519504,4.49105E-06,0.00669346,-5.38317E-06,-4.27978E-06
2.81,8.93122,0.000479533,3.23018E-06,0.0111873,-2.70108E-06,-9.1425E-06
2.82,8.9263,0.000438801,1.83679E-06,0.0149289,2.9664E-08,-1.3549E-05
2.83,8.92052,0.000397487,3.10136E-07,0.0133896,2.80347E-06,-1.25488E-05
2.84,8.91376,0.000355771,-1.34992E-06,0.0121576,5.61454E-06,-1.17034E-05
2.85,8.90601,0.000313829,-3.14283E-06,0.00718567,8.45691E-06,-6.82876E-06
2.86,8.8973,0.000271833,-5.0674E-06,0.00451195,1.13244E-05,-4.20101E-06
2.87,8.88775,0.000229951,-7.12176E-06,0.00639995,1.42107E-05,-5.90688E-06
2.88,8.87747,0.000188347,-9.30338E-06,0.0110864,1.71094E-05,-1.01103E-05
2.89,8.86664,0.00014718,-1.16091E-05,0.013498,2.00138E-05,-1.15368E-05
2.9,8.85542,0.0001066,-1.4035E-05,0.0143993,2.29173E-05,-1.08789E-05
2.91,8.84396,6.67538E-05,-1.65766E-05,0.0124784,2.5813E-05,-6.93575E-06
2.92,8.83236,2.77815E-05,-1.92288E-05,0.0111823,2.86941E-05,-3.40033E-06
2.93,8.82065,-1.01848E-05,-2.19858E-05,0.0107027,3.15536E-05,7.01766E-07
2.94,8.8088,-4.70203E-05,-2.48413E-05,0.0147535,3.43847E-05,3.05469E-06
2.95,8.79674,-8.26075E-05,-2.77884E-05,0.0138866,3.71802E-05,-2.10332E-06
2.96,8.78433,-0.000116837,-3.08194E-05,0.0128942,3.99332E-05,-2.18216E-06
2.97,8.77146,-0.000149608,-3.39263E-05,0.0192014,4.26367E-05,-1.07834E-05
2.98,8.75805,-0.000180827,-3.71007E-05,0.0142614,4.52838E-05,-8.21358E-06
