time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
48.78,13.8879,0.000503795,-0.00275344,0.758757,-0.000268776,-7.28185e-05
58.87,13.89,2.46418e-06,0.000229679,0.0248013,-0.000754524,-2.68964e-05
70.97,5.54706,0.00173357,-0.0081704,4.4574,0.00297273,0.00026526
24.81,8.31966,-0.0053769,0.00339017,4.58031,-0.00241418,-0.000353987
13.88,13.8871,-0.00579108,0.00467525,20.3821,-0.00449997,0.00105502
14.97,8.33153,-0.000631914,0.00853497,0.189431,-0.000362168,0.00016794
70.79,5.54568,0.00175212,-0.0135799,25.9943,0.00421032,0.000801508
5.49,8.23929,-4.39017e-06,0.000129648,0.0683208,-0.000100282,-0.000122001
18.7,13.8759,-0.00341845,0.00313707,30.9084,-0.00338692,0.00134732
79.31,5.54941,1.75283e-05,0.00325651,0.842415,-0.000933017,-1.87795e-05
19.25,5.54719,-0.000906596,0.00696379,6.59684,-0.00122557,-0.000460792
36.06,5.5415,0.0279234,-0.00118029,434.35,-0.00421132,0.0472102
30.09,5.53662,0.000968205,-0.0093502,0.355855,0.00239477,5.82685e-05
34.5,13.902,2.61317e-05,0.00114678,85.7824,-2.34784e-05,0.00892539
11.06,8.31944,-0.000416746,-0.0013656,5.99461,0.000170092,-6.55476e-05
40.12,8.33417,-0.000223476,0.000644287,2.94334,-0.00171463,-0.000654239
48.94,13.8883,0.000592582,-0.00365787,0.0525779,-3.22141e-05,-2.06943e-05
12.26,13.8955,-0.00440406,0.0110076,31.7119,-0.00368057,0.00131075
33.14,8.32345,0.000473207,-0.00957433,1.6524,0.00345116,-0.000305133
85.44,5.54827,0.000653262,-8.61462e-05,0.288073,0.0005723,3.18369e-05
92.97,5.54815,0.000595172,-0.00924406,1.22374,0.00239201,0.000198706
51.83,5.55359,-0.031334,-0.000951636,238.949,0.00418802,-0.0513648
11.57,13.8822,-0.00156522,-0.0107999,0.374618,-0.00217312,0.000152258
72.05,5.54979,-0.000346877,-0.00461618,0.0342379,0.00110009,-2.09471e-05
50.35,13.8899,5.35294e-05,-0.00113186,0.0981715,-0.000192722,-5.47504e-05
42.09,13.8732,0.000207616,-0.00303322,0.767518,0.0019916,-0.000620264
34.46,8.31538,-0.00337408,-0.00027037,10.449,-0.00120235,-0.000941516
62.13,13.89,1.47902e-05,-3.48085e-05,0.0227122,-0.000635367,-2.40287e-05
71.95,5.55081,-0.00102666,-0.000416928,0.192543,-0.000137219,-4.04382e-05
88.26,5.5547,-0.00239369,0.00663484,0.334309,-0.00186304,-0.000305644
1.83,5.19451,0.000980217,-2.34014e-05,0.0057665,-7.9136e-06,2.29226e-06
29.97,13.8968,-0.00175118,-0.00749442,35.3654,-0.00391341,0.00256286
62.17,13.89,1.38537e-05,-1.37408e-05,0.0252293,-0.00064512,-2.69996e-05
2.71,5.75216,0.00082277,-1.57355e-05,0.0195334,-1.05892e-06,-2.0042e-05
70.63,5.547,0.000773458,-0.0123689,10.6995,0.00354759,0.000620275
40.38,8.33058,0.00176505,-0.0134981,38.1598,0.00337419,0.00177435
16.48,13.8848,-0.00381176,0.00301391,27.0519,-0.0041785,0.00175615
12.22,5.5539,0.00036797,-0.00130837,0.5483,0.000255512,-0.000107131
86.83,5.54492,0.000296244,-0.00233412,0.145173,0.00195205,0.000102836
71.24,5.54989,5.09753e-05,0.00521452,0.494343,-0.000858462,0.000219766
13.14,5.54675,0.000479946,-0.0015422,0.123506,2.4718e-05,-0.000173538
24.73,13.8951,-0.00125752,-0.012029,65.8475,-0.00294657,0.00442083
43.46,5.55203,-0.000442865,0.00509642,0.077188,-0.00165456,-9.83755e-05
57.67,5.53296,0.000827196,-0.0425628,33.9165,0.00476658,0.00115142
28.32,8.32237,-0.000339352,-0.00065727,28.513,-0.000596873,0.00167061
7.47,5.54553,-0.000629208,0.00150745,0.0681616,0.00020767,-2.77889e-05
50.79,13.8896,-8.68353e-05,0.00250317,0.0548567,-0.0016659,3.35597e-05
43.87,13.9038,0.000296341,-0.00792379,2.83997,0.00022536,0.000292216
8.9,5.5475,-0.00118297,0.00392538,1.69294,-0.000790332,-0.000131412
45.37,5.54615,-0.000890319,0.00610242,1.25625,-0.00197275,-0.000365833
65.25,13.89,1.21672e-05,-8.03627e-06,0.0214354,-0.000646123,-2.29077e-05
2.16,12.824,-0.00192496,-0.000611075,0.169062,0.000105058,6.6655e-06
23.79,5.55391,-0.000846985,0.00901395,1.75643,-0.00168166,-0.000520656
12.53,5.55077,9.89621e-05,-0.000504445,0.189004,0.000518008,7.30188e-05
37.68,5.55938,0.0411993,0.0234626,154.874,-0.00626183,0.0248826
53.68,13.89,5.34386e-05,-0.000766009,0.0345371,-0.00029781,-3.93826e-05
3.28,5.54248,-0.000314559,-2.0967e-05,0.0420329,1.12094e-05,3.32259e-05
48.54,8.33023,7.20875e-05,0.000557623,0.0918246,-2.53897e-05,-0.000178584
6.74,5.55644,0.00112962,-0.00716853,0.721409,0.00217637,-0.000285501
2.48,5.67163,0.000500309,-9.04812e-06,0.0204875,-4.66343e-06,-1.951e-05
5.08,13.9573,-5.75892e-05,0.000575925,1.47539,-0.000258796,0.000100278
15.22,8.33523,0.000134214,-0.00196044,0.539215,0.00120744,-5.83276e-05
13.38,8.33164,-4.63352e-05,-0.00256735,12.2613,-0.000477958,-0.000380617
33.94,13.8879,-0.00116904,0.00168191,24.5785,-0.00121285,0.000349425
50.47,13.8897,-8.26409e-06,0.000865502,0.0418894,-0.000911471,-1.44262e-05
1.96,5.24931,-0.000934719,2.36934e-05,0.00796086,-3.03043e-06,5.88062e-06
72.61,5.54672,0.00105314,-0.00469203,19.5672,0.00118047,0.000458352
36.62,8.31899,0.000917616,-0.0105369,3.03957,0.00265225,-0.000209894
40.24,8.33299,0.00101327,-0.00721269,1.48019,0.000502529,-0.000269083
54.54,5.571,-0.00988869,-0.0152325,111.724,0.00543325,-0.0231805
61.25,5.55287,0.0172182,0.00986482,117.672,-0.00238247,0.0128169
85.01,5.547,0.000483109,-0.00767019,3.29504,0.00207037,0.000228576
23.6,5.55384,0.000150696,0.00181863,3.13042,-0.00029046,-0.000213808
49.71,5.5586,-0.0161831,8.4548e-05,220.836,0.00446665,-0.0431751
46.74,8.33088,-0.00101321,0.00846745,0.00583163,-0.00134829,5.5927e-06
8.51,8.34107,0.000405181,-0.0046884,0.244706,0.00204921,4.50597e-05
29.52,13.8917,-0.00345734,0.00929793,12.0163,-0.00655815,0.000177269
5.15,5.55221,0.00015764,-0.00153128,4.02024,0.000316275,0.000312927
15.66,5.54798,0.000319319,0.00180871,0.159433,-0.000409524,8.62888e-05
13.42,13.8986,-0.00219759,-0.00326596,38.4965,-0.00273843,0.00128345
84.11,5.55043,0.00028658,0.00527101,0.320471,-0.00114877,-6.68635e-05
94.32,5.55044,-0.00011751,-5.1783e-05,0.287206,-0.000221251,-0.0001234
29.35,8.33059,-0.001651,0.0133172,3.30826,-0.000650921,0.000298682
70.36,5.55001,-0.00174188,-0.000195035,0.954406,-0.000305744,-0.000371188
92.38,5.55232,-0.00102056,0.0118808,1.15534,-0.00263917,-4.90341e-05
38.58,5.55562,0.0125045,0.00675326,7.65648,-0.00533593,0.00100651
44.8,8.33695,-6.42879e-05,-0.00486704,8.34884,0.000698165,7.39473e-05
22.95,13.8825,-0.00705098,0.0215304,56.6636,-0.00600712,0.00341245
24.44,13.8871,-0.00150609,-0.00958597,5.92704,-0.00252076,0.000712071
75.03,5.55231,-0.00161726,0.00919713,11.2622,-0.00294305,-0.00048214
68.27,5.55043,-0.00042851,0.00711574,6.20091,-0.00140433,-0.000434921
50.02,5.55119,-0.0162944,0.000379022,232.241,0.00448602,-0.0426026
25.77,5.55009,0.000284329,-0.00158135,0.572647,0.00083918,0.000207703
90.12,5.55687,0.00122048,-0.00894892,2.05911,0.00245862,0.000242061
14.26,5.55122,-3.02991e-05,0.000915899,1.29488,5.31117e-06,1.84983e-05
20.82,8.31376,-0.000618336,0.00906376,0.332697,-0.00503515,-0.000311408
36.17,5.53838,0.0284608,-0.00157109,399.425,-0.00426242,0.0475669
34.13,5.57144,0.0390056,0.00991766,335.688,-0.00557584,0.0471722
9.91,13.8917,-0.00379884,0.00757395,41.4158,-0.00466116,0.00162082
43.31,5.55294,-6.79112e-05,0.00230504,0.18488,-0.000888367,-0.000147156
91.36,5.54773,-0.00201994,0.00604715,1.01792,-0.00178894,-0.000235342
47.35,13.8816,-2.27294e-05,-0.00112627,34.3167,0.00060747,0.00168789
48.37,5.54645,-0.0196765,-0.012855,249.206,0.00434012,-0.043373
32.63,13.896,-0.000482407,-0.00986467,3.25073,0.000938707,0.000137907
33.17,8.32263,0.000442038,-0.00957189,4.82776,0.00345914,-0.000506687
6.11,13.9018,-0.000697827,0.0015727,21.7333,-0.00214485,-0.00191414
12.56,5.55027,0.000100779,-0.00089251,0.163496,0.000585164,6.10124e-05
7.04,5.55019,0.000536693,0.00217759,0.244707,2.9719e-05,-0.000138308
27.48,13.8778,-0.00149333,-0.0138644,51.5955,-0.00315201,0.00271766
2.77,5.73975,0.000628542,-1.19267e-05,0.00716142,1.37235e-06,-4.75031e-06
61.99,5.55457,0.00942304,0.0320685,1.34625,-0.00501897,0.00037926
25.86,5.5489,0.00032399,-0.00045806,0.158476,0.000480953,0.000111973
93.45,5.54932,0.000283615,0.00233324,0.34906,-0.00045171,0.000117552
90.87,5.54519,-0.000762325,0.00450562,8.0449,-0.00191311,-0.000462008
78.7,5.55244,0.000787153,-0.00947206,0.255149,0.0023149,-3.26426e-05
36.16,5.53834,0.0283925,-0.00156411,400.625,-0.00425721,0.0474438
41.32,8.33563,-0.00221445,0.0191745,0.548983,-0.00501416,-0.000197525
79.94,5.54794,-0.00137222,0.00635683,3.08347,-0.00220666,-0.000114279
26.81,5.55338,0.000117303,-0.0035143,0.204025,0.000907625,-0.000119353
4.91,14.1339,-8.04409e-05,0.00225163,25.6471,-0.000983212,0.000766307
47.53,13.8765,0.000241681,-0.00538451,0.688284,0.00129986,0.000279742
24.79,5.54845,0.00102044,-0.00405419,0.063415,-7.26344e-05,-3.72963e-05
15.75,5.54805,4.103e-05,0.00257109,0.180711,-0.000557859,9.615e-05
69.1,5.54795,0.00068227,-0.0117846,11.5314,0.00296161,0.000575435
16.49,13.8845,-0.00383369,0.00348842,24.9823,-0.00427588,0.0015462
11.27,8.32673,0.000460739,-0.0059067,2.79334,0.00145621,0.000126981
9.53,8.31629,-0.000366779,0.000310901,0.0342563,-0.000413945,-3.31004e-05
1.41,8.06912,0.00142147,-3.66814e-05,0.0184065,-6.50076e-05,-1.9527e-05
80.85,5.55154,0.0010708,-0.00501944,29.3147,0.00249204,0.00100803
10.83,8.3231,-0.000946881,0.00658183,5.48694,-0.00155746,-1.89232e-06
49.77,5.55859,-0.0161522,0.000560519,218.797,0.00448553,-0.0431607
46.09,13.8768,-0.000718,0.00183939,0.0442824,0.00113671,-0.000227543
6.32,13.9807,1.57506e-05,-0.00393372,100.302,-0.000585431,0.00837775
38.09,13.8873,-0.000170119,-0.00203406,11.4494,0.00105501,9.46914e-05
12.88,8.32954,-0.000755298,0.00617981,3.95039,-0.00112501,0.000277605
2.73,15.3761,0.000681193,0.00100493,0.088608,-0.000642846,1.26401e-05
36.52,8.32193,0.00117288,-0.0117636,0.563172,0.00320827,-0.000254235
43.61,5.54922,-0.00076535,0.00723674,0.0316104,-0.00210372,-0.000208369
92.69,5.54967,-0.00121409,0.00262311,0.0138804,-0.000673691,1.88013e-06
57.63,13.89,2.20494e-06,0.000276749,0.0208152,-0.000778626,-2.08464e-05
8.18,5.55267,0.000274527,0.000748304,1.05968,0.00107344,0.00023121
42.07,5.54899,7.89885e-05,-0.00373099,1.08206,0.000447947,1.83062e-05
15.67,8.32688,-0.000260713,-0.00213084,1.84424,0.00112663,-0.000673305
61.63,5.55046,0.0160409,0.00218475,29.8783,-0.00313589,0.00125356
17.78,5.5476,-0.00162425,0.0106228,3.39787,-0.00142739,-0.000407524
80.68,5.55068,0.00141442,-0.0107571,16.4507,0.00344776,0.000715958
68.66,13.89,1.21047e-05,-6.4259e-06,0.0162918,-0.000647501,-1.68069e-05
62.62,13.89,8.12719e-06,6.01586e-05,0.0190188,-0.000680847,-2.02311e-05
39.57,5.55564,-0.00197,-0.0145479,3.71644,0.0016444,0.000227542
17.07,8.3196,-0.000275565,-0.0022519,1.65593,0.000237301,0.000366376
38.67,8.33126,-0.00124002,0.0134035,32.377,-0.00419831,0.00158905
34.74,8.32911,-0.00596391,0.0195545,1.71896,-0.00573149,0.000122257
61.32,5.55199,0.0167095,0.00634014,125.785,-0.00220118,0.0131518
63.55,5.5595,-0.00121644,0.0119062,2.5434,-0.00212351,-9.66186e-05
66.08,5.55301,0.00107237,-0.00517465,11.2991,0.00188947,0.000575181
51.05,5.54856,-0.0188283,-1.00588e-07,108.074,0.00455816,-0.0411841
23.73,5.55424,-0.000502886,0.00697635,3.25514,-0.00129848,-0.000498188
32.17,13.8824,-0.00208695,0.00580182,72.0607,-0.00531288,0.00289991
8.01,8.33085,-0.000344754,-0.00109164,8.37304,-0.000961302,0.000240199
8.68,8.33937,0.000164842,0.00318048,18.6394,0.000570932,0.000688019
30.82,13.8932,-0.00318057,-0.00475718,53.4196,-0.00533376,0.00284924
36.77,13.881,-0.000945846,0.00551135,7.15049,-0.00109042,0.000173294
11.26,5.54631,-0.000238064,0.00590486,0.0520015,-0.000639675,4.33853e-05
50.39,5.55418,-0.0178364,-0.00071822,199.015,0.00430163,-0.0431193
48.01,13.8963,-0.00126614,-0.00212388,1.85965,-0.000102266,-2.6471e-06
39.81,8.33322,-0.00359394,0.0203254,23.5135,-0.00466101,-0.00129608
19.91,8.32587,-0.00166625,-0.000791839,0.431823,-0.001156,-0.000117243
21.44,5.5488,0.000835335,3.35688e-05,0.04265,-0.000298024,-6.34356e-05
7.31,5.54638,-0.000576964,0.00528686,0.202547,-0.000683897,-5.77503e-05
5.22,5.54508,0.000230892,-0.00160843,3.06496,0.000451607,0.00038189
94.71,5.55009,8.39124e-05,-0.00129309,0.053399,0.00121168,-4.71064e-05
57.45,5.53446,-0.00214578,-0.038585,2.43904,0.00532183,-0.000221647
68.44,13.89,1.13073e-05,5.55312e-06,0.0198097,-0.000653429,-2.07851e-05
5.96,8.30634,-8.19232e-06,7.80852e-05,0.512684,-2.24839e-05,0.000266595
63.52,5.55832,-0.000974699,0.0110631,3.18149,-0.00177231,-0.000126261
85.42,5.54791,0.000710103,-0.000616214,0.341284,0.000721057,3.28908e-05
17.85,8.34322,-0.00027054,0.00483205,3.6834,-0.00320117,0.000561032
29.88,8.3238,0.000289419,-0.00364695,1.66074,0.000441603,0.000242717
45.15,5.53739,-0.000320499,0.00273919,0.5499,-0.000731454,0.000103908
68.58,13.89,1.17888e-05,-2.68582e-06,0.0206874,-0.000649504,-2.19896e-05
6.05,8.3266,-1.16174e-05,1.4199e-05,0.585737,9.80496e-06,0.000292859
5.36,5.53373,0.000327593,-0.000785355,1.36585,0.000493422,0.000287427
72.34,5.54698,0.00116349,-0.0107342,3.74693,0.00294697,0.000247606
25.33,8.34241,0.00257005,-0.00964814,22.4971,0.00260774,0.000381872
0.66,18.4785,-0.00511925,0.000217528,0.232555,-2.06646e-06,4.02366e-05
9.71,8.31638,-0.000631155,0.00392136,0.311586,-0.000513939,0.000116057
37.49,8.33828,-9.87991e-05,0.00247553,0.364628,-0.00394857,0.000180814
12.41,5.55281,0.000172804,0.000254493,0.167481,0.000304153,-5.13209e-05
91.7,5.55157,0.0003627,-0.0109707,3.47823,0.00267452,0.000145295
48.58,5.53074,-0.0209476,0.000891167,243.055,0.00423374,-0.0435942
80.17,5.54864,-0.000633351,-0.00220577,0.662754,0.000307036,8.0018e-06
9.54,5.54804,0.00120006,-0.00839206,1.15614,0.00240975,4.23274e-05
26.17,13.8884,-0.00236622,-0.000734057,49.9584,-0.00418623,0.00227599
24.36,8.33308,-0.00202646,0.00635328,4.58734,-0.00150119,-0.00059844
27.08,8.32587,-0.0010812,0.00654115,0.0856066,-0.00176146,-1.86833e-05
15.53,13.8934,-0.00273171,0.000187071,82.2123,-0.00415077,0.00549089
53.02,5.53034,-0.0209898,-0.00179112,290.553,0.00600301,-0.0443023
70.01,5.55335,-0.00227929,0.0121345,12.7691,-0.00370004,-0.000602999
85.82,5.55416,-0.000576803,0.00552692,0.0803334,-0.00162501,-8.73138e-05
39.9,8.33381,-0.002932,0.0164885,23.5917,-0.0043763,-0.00173775
64.1,13.89,1.30718e-05,-3.05977e-05,0.0218593,-0.00063391,-2.36169e-05
71.79,5.55298,-0.00187753,0.00628001,1.94726,-0.00204827,-7.18296e-05
26.53,5.5479,-0.000124611,-0.001975,0.149172,8.93798e-05,-0.000115225
26.96,8.32906,-0.000548398,0.00480249,0.683505,-0.00140899,-0.000140151
27.68,13.8844,-0.00136408,-0.00968074,5.8802,-0.00377312,0.000801389
78.96,5.55071,0.00134593,-0.00795659,15.7986,0.00213712,0.000539236
54.49,5.57436,-0.0105189,-0.0114677,127.437,0.00539753,-0.0238919
2.19,5.433,-0.00164267,4.03572e-05,0.0102502,-1.03611e-06,8.77256e-06
20.13,13.8832,-0.00141806,-0.00529691,38.24,-0.00196757,0.00189248
48.32,5.54995,-0.01902,-0.0151033,232.03,0.00438778,-0.0429489
21.62,5.55229,-0.000260696,0.00736628,0.152198,-0.00191373,-0.000126911
37.74,8.33075,0.00118176,-0.0141465,9.27079,0.000706708,5.80974e-05
10.43,5.55271,-0.000938882,0.00156991,7.69305,-0.000923281,0.000351606
56.4,5.56868,-0.00178237,0.00430565,125.721,0.005465,-0.0240195
48.0,8.33066,-0.000414604,0.00224617,0.137744,-0.000746182,0.00010288
25.58,5.55244,-4.59591e-05,-0.00244127,0.0133811,0.00112818,-2.19325e-06
68.01,5.55172,0.000505895,9.49428e-05,0.962821,0.000718567,2.95523e-05
35.6,5.57805,0.0329497,0.00203318,409.538,-0.00420133,0.0467975
74.32,5.54784,0.00119855,-0.00440357,8.93841,0.00221736,9.21953e-05
45.9,5.55353,0.000146926,0.000300012,123.534,0.000269473,-0.0227091
18.5,8.31718,-0.000134467,0.0023153,4.589,-0.00229393,-0.000635944
26.87,5.55493,0.000173324,-0.00319336,0.857843,0.000965883,4.90944e-05
17.72,13.8992,-0.00341488,0.00349629,67.0565,-0.00365045,0.00421199
28.24,5.54192,-0.000284817,-0.00445923,0.10192,0.000721482,-6.52067e-05
9.73,5.55106,0.00085752,-0.00191703,0.0490077,0.000725812,-1.42237e-05
30.12,13.8931,-0.00279779,-0.000233533,34.4264,-0.00548321,0.00206654
19.51,5.5474,-0.000548267,-6.86991e-06,0.431184,0.000765327,2.64734e-05
36.76,8.3181,0.000118587,-0.00414304,1.73438,0.000604082,-3.12219e-05
16.68,13.8877,-0.003699,0.00742765,22.8765,-0.00556411,0.000644606
14.76,5.55181,-0.001478,0.00624728,0.138575,-0.00167507,-0.00017753
51.86,13.8902,-7.09364e-05,0.00201678,0.00654981,-0.00150993,6.22611e-06
8.95,13.8931,-0.0022509,-0.00473341,30.5247,-0.00367325,0.00128709
3.05,5.64984,-0.000397941,-1.92787e-07,0.0517264,1.40527e-05,4.25117e-05
49.12,5.54167,-0.0181216,0.000203834,271.989,0.0043067,-0.0438329
33.25,5.5257,0.0211462,-0.0129326,341.368,-0.0055771,0.0487131
11.13,8.32092,-9.05521e-05,-0.00385822,14.0754,0.0007679,-0.000137496
