0.32,5.1876,-0.000168939,5.27393E-06,0.131484,-1.05856E-08,1.37018E-05
0.33,5.26239,-0.000201631,6.26716E-06,0.140062,-1.34272E-08,1.20118E-06
0.34,5.33824,-0.000238942,7.39622E-06,0.10897,-1.68667E-08,-1.16248E-05
0.35,5.39772,-0.000281263,8.67199E-06,0.0422455,-2.09962E-08,-1.63762E-05
0.36,5.43662,-0.000328984,1.01054E-05,0.0146921,-2.59167E-08,-1.1543E-05
0.37,5.46134,-0.000382495,1.17071E-05,0.0670672,-3.17382E-08,-9.1836E-07
0.38,5.48053,-0.000442182,1.34877E-05,0.205326,-3.858E-08,1.01369E-05
0.39,5.49849,-0.000508421,1.54574E-05,0.342874,-4.65705E-08,1.48125E-05
0.4,5.51572,-0.000581576,1.76261E-05,0.403515,-5.58479E-08,7.51759E-06
0.41,5.53248,-0.000661997,2.00031E-05,0.349055,-6.65595E-08,-6.96338E-06
0.42,5.54714,-0.000750014,2.25972E-05,0.219605,-7.88624E-08,-1.8991E-05
0.43,5.56339,-0.000845935,2.54163E-05,0.0859867,-9.29228E-08,-1.92973E-05
0.44,5.58425,-0.00095004,2.84677E-05,0.0112697,-1.08917E-07,-7.75342E-06
0.45,5.61331,-0.00106258,3.17577E-05,0.02624,-1.27029E-07,7.80561E-06
0.46,5.65445,-0.00118378,3.52917E-05,0.0896655,-1.47452E-07,1.89428E-05
0.47,5.70734,-0.00131382,3.9074E-05,0.137527,-1.70391E-07,1.99017E-05
0.48,5.76665,-0.00145285,4.31077E-05,0.138627,-1.96055E-07,1.21393E-05
0.49,5.82422,-0.00160097,4.7395E-05,0.088974,-2.24663E-07,5.32332E-07
0.5,5.86974,-0.00175824,5.19365E-05,0.0368457,-2.56444E-07,-6.6948E-06
0.51,5.89675,-0.00192468,5.67317E-05,0.00595832,-2.9163E-07,-5.23582E-06
0.52,5.90896,-0.00210026,6.17786E-05,0.0512723,-3.30463E-07,3.60913E-06
0.53,5.91398,-0.00228489,6.7074E-05,0.171562,-3.73189E-07,1.38121E-05
0.54,5.92098,-0.00247845,7.26132E-05,0.273062,-4.20064E-07,1.7337E-05
0.55,5.93293,-0.00268075,7.83901E-05,0.29559,-4.71343E-07,1.0228E-05
0.56,5.94644,-0.00289157,8.43969E-05,0.232929,-5.27291E-07,-2.27113E-06
0.57,5.95857,-0.00311061,9.06248E-05,0.144093,-5.88174E-07,-1.1573E-05
0.58,5.96985,-0.00333753,9.70633E-05,0.0560243,-6.5426E-07,-1.1511E-05
0.59,5.98557,-0.00357195,0.0001037,0.00446006,-7.25823E-07,-2.52557E-06
0.6,6.01082,-0.00381343,0.000110523,0.02506,-8.03134E-07,9.61147E-06
0.61,6.04766,-0.00406147,0.000117517,0.0773527,-8.86468E-07,1.71278E-05
0.62,6.09151,-0.00431555,0.000124665,0.112299,-9.76098E-07,1.66498E-05
0.63,6.13488,-0.00457506,0.000131952,0.106927,-1.07229E-06,9.26873E-06
0.64,6.17049,-0.00483939,0.000139357,0.064197,-1.17533E-06,1.42732E-07
0.65,6.19336,-0.00510786,0.000146863,0.0265307,-1.28546E-06,-5.09506E-06
0.66,6.20307,-0.00537975,0.000154449,0.00422718,-1.40296E-06,-3.9558E-06
0.67,6.20193,-0.00565432,0.000162093,0.02126,-1.52807E-06,2.30159E-06
0.68,6.19513,-0.00593078,0.000169773,0.0776839,-1.66105E-06,8.23112E-06
0.69,6.18815,-0.00620832,0.000177466,0.131194,-1.80213E-06,9.18632E-06
0.7,6.18514,-0.0064861,0.000185148,0.137365,-1.95154E-06,4.72293E-06
0.71,6.18615,-0.00676323,0.000192795,0.0983121,-2.10951E-06,-8.88094E-07
0.72,6.1897,-0.00703885,0.000200383,0.0507255,-2.27623E-06,-4.12561E-06
0.73,6.19469,-0.00731205,0.000207886,0.0124822,-2.45191E-06,-2.50713E-06
0.74,6.20271,-0.00758191,0.000215279,0.00419427,-2.63671E-06,3.55217E-06
0.75,6.21781,-0.00784752,0.000222537,0.0265741,-2.8308E-06,1.01035E-05
0.76,6.24145,-0.00810793,0.000229634,0.0546062,-3.03433E-06,1.29628E-05
0.77,6.27095,-0.00836224,0.000236545,0.0662032,-3.24741E-06,1.05999E-05
0.78,6.29905,-0.00860952,0.000243246,0.0560712,-3.47016E-06,5.28946E-06
0.79,6.31773,-0.00884885,0.000249711,0.0305014,-3.70265E-06,-8.64222E-08
0.8,6.32221,-0.00907935,0.000255917,0.00983961,-3.94494E-06,-2.03435E-06
0.81,6.31408,-0.00930012,0.00026184,0.000277535,-4.19707E-06,9.75391E-08
0.82,6.29818,-0.00951032,0.000267457,0.0141303,-4.45906E-06,3.50365E-06
0.83,6.28013,-0.00970911,0.000272746,0.0338515,-4.73088E-06,5.99788E-06
0.84,6.26328,-0.00989568,0.000277686,0.0418339,-5.01249E-06,4.97492E-06
0.85,6.24853,-0.0100693,0.000282257,0.0335644,-5.30381E-06,2.77073E-06
0.86,6.23649,-0.0102292,0.00028644,0.0162287,-5.60476E-06,1.35289E-06
0.87,6.22705,-0.0103746,0.000290218,0.00405238,-5.91519E-06,2.09284E-06
0.88,6.22164,-0.010505,0.000293572,0.00744987,-6.23494E-06,5.17828E-06
0.89,6.22089,-0.0106198,0.000296489,0.0242026,-6.56382E-06,8.76389E-06
0.9,6.22637,-0.0107184,0.000298955,0.0423843,-6.9016E-06,1.05229E-05
0.91,6.23711,-0.0108002,0.000300957,0.0480147,-7.24802E-06,8.75494E-06
0.92,6.25065,-0.0108649,0.000302485,0.0406401,-7.6028E-06,5.17069E-06
0.93,6.26187,-0.0109121,0.000303529,0.0234979,-7.9656E-06,1.42903E-06
0.94,6.2653,-0.0109414,0.000304082,0.00717504,-8.33608E-06,-3.82078E-07
0.95,6.25747,-0.0109526,0.000304137,0.000540307,-8.71383E-06,4.74568E-07
0.96,6.2384,-0.0109454,0.000303692,0.00655529,-9.09844E-06,2.41205E-06
0.97,6.21283,-0.0109198,0.000302743,0.0173224,-9.48944E-06,3.99011E-06
0.98,6.18577,-0.0108755,0.000301289,0.0210944,-9.88637E-06,3.52581E-06
0.99,6.16138,-0.0108127,0.000299332,0.0147112,-1.02887E-05,2.38665E-06
1,6.14006,-0.0107314,0.000296873,0.00451486,-1.06958E-05,1.17563E-06
1.01,6.12087,-0.0106316,0.000293919,0.00210797,-1.11073E-05,1.75412E-06
1.02,6.10331,-0.0105135,0.000290473,0.0139179,-1.15223E-05,4.49126E-06
1.03,6.08842,-0.0103775,0.000286545,0.0365694,-1.19405E-05,7.70826E-06
1.04,6.07861,-0.0102237,0.000282144,0.0576836,-1.23609E-05,8.65196E-06
1.05,6.07459,-0.0100525,0.00027728,0.0653812,-1.27831E-05,6.70055E-06
1.06,6.07526,-0.00986437,0.000271966,0.0569551,-1.32062E-05,2.77825E-06
1.07,6.0766,-0.00965975,0.000266216,0.0373545,-1.36296E-05,-1.49204E-06
1.08,6.07447,-0.00943918,0.000260046,0.0179136,-1.40524E-05,-3.86183E-06
1.09,6.06512,-0.00920323,0.000253471,0.00464298,-1.4474E-05,-3.47414E-06
1.1,6.0475,-0.00895255,0.000246511,0.00412286,-1.48935E-05,-1.69143E-06
1.11,6.02267,-0.00868779,0.000239184,0.0133329,-1.53102E-05,-3.0861E-07
1.12,5.99364,-0.0084097,0.000231511,0.0216225,-1.57232E-05,-3.79202E-07
1.13,5.96419,-0.00811905,0.000223514,0.0204431,-1.61317E-05,-1.50596E-06
1.14,5.93686,-0.00781663,0.000215214,0.0115262,-1.65349E-05,-2.80926E-06
1.15,5.91305,-0.00750329,0.000206635,0.00310432,-1.69319E-05,-2.6072E-06
1.16,5.89178,-0.00717991,0.000197801,0.00476991,-1.7322E-05,-3.5177E-07
1.17,5.87248,-0.0068474,0.000188738,0.0269701,-1.77043E-05,2.99502E-06
1.18,5.8551,-0.00650669,0.00017947,0.0577657,-1.8078E-05,5.62963E-06
1.19,5.84082,-0.00615873,0.000170023,0.0809742,-1.84422E-05,5.40185E-06
1.2,5.83082,-0.00580449,0.000160424,0.0836523,-1.87962E-05,2.20624E-06
1.21,5.82411,-0.00544497,0.0001507,0.0718665,-1.91391E-05,-2.57921E-06
1.22,5.81796,-0.00508116,0.000140877,0.04943,-1.94701E-05,-6.74523E-06
1.23,5.80803,-0.00471407,0.000130981,0.0240827,-1.97884E-05,-8.55171E-06
1.24,5.79178,-0.00434471,0.000121042,0.00863672,-2.00934E-05,-7.59108E-06
1.25,5.7686,-0.00397409,0.000111084,0.00864392,-2.03843E-05,-5.43665E-06
1.26,5.7411,-0.00360322,0.000101135,0.0191007,-2.06602E-05,-3.82216E-06
1.27,5.71241,-0.00323309,9.12203E-05,0.0274095,-2.09207E-05,-3.80571E-06
1.28,5.68545,-0.0028647,8.13672E-05,0.0259273,-2.11649E-05,-5.02237E-06
1.29,5.66133,-0.00249901,7.16006E-05,0.0160172,-2.13923E-05,-6.05927E-06
1.3,5.64018,-0.00213699,6.19456E-05,0.00633656,-2.16022E-05,-5.48793E-06
1.31,5.62152,-0.00177956,5.24266E-05,0.00630079,-2.17941E-05,-3.06757E-06
1.32,5.60478,-0.00142765,4.3067E-05,0.0196296,-2.19675E-05,2.0545E-07
1.33,5.59042,-0.00108213,3.38899E-05,0.0465601,-2.21219E-05,2.75165E-06
1.34,5.57821,-0.000743849,2.49171E-05,0.0680573,-2.22567E-05,2.7778E-06
1.35,5.56862,-0.000413638,1.61696E-05,0.0714181,-2.23717E-05,1.7582E-08
1.36,5.56016,-9.22797E-05,7.66759E-06,0.0656398,-2.24663E-05,-4.01843E-06
1.37,5.55099,0.000219481,-5.70052E-07,0.0466998,-2.25404E-05,-7.3043E-06
1.38,5.53853,0.000520935,-8.52544E-06,0.0247414,-2.25936E-05,-8.7967E-06
1.39,5.52076,0.00081142,-1.61819E-05,0.0101021,-2.26257E-05,-8.10122E-06
1.4,5.49806,0.00109031,-2.35238E-05,0.007501,-2.26365E-05,-6.26928E-06
1.41,5.47228,0.00135704,-3.05371E-05,0.0134975,-2.26258E-05,-4.759E-06
1.42,5.44701,0.00161107,-3.72086E-05,0.0196676,-2.25936E-05,-4.32269E-06
1.43,5.42467,0.00185193,-4.35267E-05,0.0197273,-2.25399E-05,-4.9508E-06
1.44,5.40649,0.00207918,-4.94811E-05,0.0135158,-2.24646E-05,-5.44398E-06
1.45,5.39178,0.00229245,-5.50627E-05,0.0062888,-2.23679E-05,-4.88235E-06
1.46,5.37951,0.0024914,-6.02638E-05,0.00412542,-2.22498E-05,-3.17187E-06
1.47,5.36903,0.00267576,-6.50782E-05,0.00950951,-2.21104E-05,-8.77422E-07
1.48,5.36046,0.0028453,-6.95009E-05,0.0225766,-2.19501E-05,1.01981E-06
1.49,5.3541,0.00299985,-7.35283E-05,0.0345919,-2.17691E-05,1.30016E-06
1.5,5.34931,0.00313928,-7.71582E-05,0.0370622,-2.15677E-05,-2.84623E-07
1.51,5.34475,0.00326352,-8.03897E-05,0.0345635,-2.13462E-05,-2.75588E-06
1.52,5.3381,0.00337256,-8.32232E-05,0.0249966,-2.11051E-05,-4.50284E-06
1.53,5.32778,0.00346641,-8.56603E-05,0.013694,-2.08449E-05,-5.29987E-06
1.54,5.31296,0.00354517,-8.77041E-05,0.00612808,-2.05661E-05,-4.83928E-06
1.55,5.29459,0.00360894,-8.93588E-05,0.00431648,-2.02691E-05,-3.80467E-06
1.56,5.27477,0.00365792,-9.06296E-05,0.00648012,-1.99547E-05,-2.93248E-06
1.57,5.25597,0.00369231,-9.15233E-05,0.00848333,-1.96234E-05,-2.46402E-06
1.58,5.24048,0.00371237,-9.20474E-05,0.00816421,-1.92759E-05,-2.60087E-06
1.59,5.229,0.00371842,-9.22106E-05,0.00530249,-1.8913E-05,-2.3903E-06
1.6,5.22146,0.00371079,-9.20226E-05,0.00208813,-1.85355E-05,-1.65695E-06
1.61,5.21668,0.00368987,-9.14942E-05,0.00104948,-1.8144E-05,-5.68844E-07
1.62,5.21391,0.00365608,-9.06368E-05,0.00399865,-1.77395E-05,5.68801E-07
1.63,5.21277,0.00360987,-8.9463E-05,0.00877246,-1.73227E-05,1.25319E-06
1.64,5.21322,0.00355173,-8.7986E-05,0.011667,-1.68947E-05,1.29691E-06
1.65,5.21481,0.00348218,-8.62196E-05,0.0101134,-1.64562E-05,4.34474E-07
1.66,5.21614,0.00340176,-8.41784E-05,0.0072174,-1.60083E-05,-6.03789E-07
1.67,5.21533,0.00331103,-8.18777E-05,0.00398579,-1.55519E-05,-1.08093E-06
1.68,5.21074,0.00321059,-7.9333E-05,0.00160709,-1.50879E-05,-1.15469E-06
1.69,5.20212,0.00310106,-7.65607E-05,0.000883853,-1.46174E-05,-6.87112E-07
1.7,5.1906,0.00298305,-7.35771E-05,0.00168783,-1.41414E-05,-2.60581E-07
1.71,5.17854,0.00285721,-7.03992E-05,0.00273556,-1.36608E-05,2.64957E-07
1.72,5.16802,0.0027242,-6.70442E-05,0.00275969,-1.31768E-05,4.67724E-07
1.73,5.1606,0.00258469,-6.35292E-05,0.00189658,-1.26903E-05,7.18118E-07
1.74,5.15667,0.00243935,-5.98718E-05,0.00160623,-1.22023E-05,1.39505E-06
1.75,5.15595,0.00228885,-5.60895E-05,0.00243705,-1.1714E-05,2.06175E-06
1.76,5.15784,0.00213387,-5.21997E-05,0.00436942,-1.12263E-05,2.70178E-06
1.77,5.16161,0.0019751,-4.82198E-05,0.00630054,-1.07402E-05,3.1714E-06
1.78,5.16719,0.00181321,-4.41672E-05,0.00663351,-1.02568E-05,3.14755E-06
1.79,5.17389,0.00164888,-4.0059E-05,0.00529083,-9.77696E-06,2.78598E-06
1.8,5.18128,0.00148277,-3.59119E-05,0.0031061,-9.3018E-06,2.13755E-06
1.81,5.18803,0.00131552,-3.17426E-05,0.00233958,-8.83223E-06,2.18042E-06
1.82,5.19279,0.0011478,-2.75671E-05,0.00327943,-8.36919E-06,2.20114E-06
1.83,5.19451,0.000980217,-2.34014E-05,0.0057665,-7.9136E-06,2.29226E-06
1.84,5.19292,0.000813396,-1.92607E-05,0.00931936,-7.46637E-06,3.28316E-06
1.85,5.1892,0.00064793,-1.51598E-05,0.00970785,-7.02834E-06,2.91286E-06
1.86,5.18512,0.000484396,-1.11131E-05,0.00893841,-6.60036E-06,3.4328E-06
1.87,5.18267,0.000323349,-7.13415E-06,0.00641543,-6.18323E-06,3.52804E-06
1.88,5.18292,0.000165322,-3.23614E-06,0.00491406,-5.77771E-06,4.11118E-06
1.89,5.18612,1.08234E-05,5.68548E-07,0.00550417,-5.38454E-06,4.9741E-06
1.9,5.19156,-0.000139663,4.26816E-06,0.00775839,-5.0044E-06,5.77135E-06
1.91,5.19881,-0.00028568,7.85165E-06,0.010042,-4.63794E-06,6.13648E-06
1.92,5.20731,-0.000426799,1.13087E-05,0.00962154,-4.28577E-06,5.07337E-06
1.93,5.21715,-0.000562618,1.46298E-05,0.0110215,-3.94844E-06,7.14326E-06
1.94,5.22794,-0.000692767,1.78062E-05,0.00574567,-3.62647E-06,4.28407E-06
1.95,5.23897,-0.000816904,2.08298E-05,0.00549468,-3.32033E-06,5.04093E-06
1.96,5.24931,-0.000934719,2.36934E-05,0.00796086,-3.03043E-06,5.88062E-06
1.97,5.25761,-0.00104593,2.63906E-05,0.0104089,-2.75715E-06,4.31501E-06
1.98,5.26362,-0.00115029,2.89159E-05,0.0178437,-2.5008E-06,6.05831E-06
1.99,5.26723,-0.00124759,3.12643E-05,0.02074,-2.26164E-06,5.17302E-06
2,5.26971,-0.00133763,3.3432E-05,0.0209225,-2.03988E-06,5.50527E-06
2.01,5.27232,-0.00142026,3.54156E-05,0.0168465,-1.8357E-06,5.29791E-06
2.02,5.27639,-0.00149537,3.72129E-05,0.0112812,-1.6492E-06,5.19517E-06
2.03,5.28269,-0.00156285,3.8822E-05,0.00828256,-1.48042E-06,6.24725E-06
2.04,5.29103,-0.00162266,4.02422E-05,0.00766271,-1.32938E-06,6.97432E-06
2.05,5.30097,-0.00167476,4.14734E-05,0.0129317,-1.19602E-06,1.05464E-05
2.06,5.31179,-0.00171914,4.2516E-05,0.0118582,-1.08024E-06,7.86776E-06
2.07,5.32317,-0.00175584,4.33715E-05,0.0166614,-9.8188E-07,1.11163E-05
2.08,5.33494,-0.00178492,4.40417E-05,0.0133729,-9.00733E-07,9.03671E-06
2.09,5.34706,-0.00180645,4.45294E-05,0.011316,-8.36541E-07,9.1378E-06
2.1,5.35901,-0.00182055,4.48378E-05,0.00772125,-7.88995E-07,7.01247E-06
2.11,5.3701,-0.00182736,4.49708E-05,0.0108094,-7.57738E-07,8.26887E-06
2.12,5.37948,-0.00182702,4.49328E-05,0.0127957,-7.42364E-07,5.84026E-06
2.13,5.38688,-0.00181973,4.47288E-05,0.0209295,-7.42423E-07,7.49938E-06
2.14,5.39284,-0.00180568,4.43644E-05,0.0256927,-7.57417E-07,7.37236E-06
2.15,5.39827,-0.00178511,4.38453E-05,0.0257131,-7.86807E-07,6.72827E-06
2.16,5.40454,-0.00175826,4.31781E-05,0.0230058,-8.30012E-07,7.44095E-06
2.17,5.41232,-0.00172538,4.23695E-05,0.016098,-8.8641E-07,6.48894E-06
2.18,5.42195,-0.00168675,4.14267E-05,0.0120197,-9.55341E-07,7.61749E-06
2.19,5.433,-0.00164267,4.03572E-05,0.0102502,-1.03611E-06,8.77256E-06
2.2,5.44495,-0.00159345,3.91687E-05,0.00836204,-1.12799E-06,7.47598E-06
2.21,5.45715,-0.00153939,3.78692E-05,0.0130986,-1.23022E-06,1.05931E-05
2.22,5.4693,-0.00148084,3.64669E-05,0.00876063,-1.342E-06,5.96926E-06
2.23,5.48112,-0.00141812,3.49703E-05,0.00846444,-1.46253E-06,5.85551E-06
2.24,5.49246,-0.00135158,3.33878E-05,0.00560539,-1.59095E-06,4.35961E-06
2.25,5.503,-0.00128157,3.17281E-05,0.00583671,-1.7264E-06,5.32485E-06
2.26,5.51233,-0.00120844,2.99999E-05,0.00598746,-1.86801E-06,4.63819E-06
2.27,5.52005,-0.00113256,2.82119E-05,0.00935723,-2.01485E-06,4.9939E-06
2.28,5.52632,-0.00105429,2.63728E-05,0.0194077,-2.16603E-06,1.02172E-05
2.29,5.53176,-0.000973975,2.44914E-05,0.0157854,-2.32061E-06,-3.95144E-06
2.3,5.53733,-0.000891985,2.25761E-05,0.01367,-2.47765E-06,-1.33725E-06
2.31,5.54394,-0.000808674,2.06356E-05,0.0202114,-2.6362E-06,-9.19891E-06
2.32,5.55217,-0.000724393,1.86781E-05,0.017324,-2.79532E-06,-9.68339E-06
2.33,5.562,-0.000639491,1.67119E-05,0.0210696,-2.95404E-06,-1.74467E-05
2.34,5.57295,-0.000554309,1.4745E-05,0.0194729,-3.11143E-06,-1.85427E-05
2.35,5.58432,-0.000469179,1.27851E-05,0.0174535,-3.26653E-06,-1.7393E-05
2.36,5.5955,-0.000384428,1.08398E-05,0.0179121,-3.41839E-06,-1.78336E-05
2.37,5.60614,-0.000300371,8.91638E-06,0.0150065,-3.56609E-06,-1.4458E-05
2.38,5.61604,-0.000217313,7.02176E-06,0.0161746,-3.70869E-06,-1.5665E-05
2.39,5.62502,-0.000135548,5.16262E-06,0.016822,-3.84529E-06,-1.6614E-05
2.4,5.63281,-5.53572E-05,3.34531E-06,0.0186247,-3.97499E-06,-1.86973E-05
2.41,5.63906,2.29906E-05,1.5758E-06,0.0182684,-4.09691E-06,-1.79122E-05
2.42,5.64383,9.92409E-05,-1.40281E-07,0.0198227,-4.21019E-06,-1.86244E-05
2.43,5.64754,0.000173153,-1.79768E-06,0.0216964,-4.314E-06,-1.94894E-05
2.44,5.65074,0.000244503,-3.39152E-06,0.0222766,-4.40752E-06,-1.93054E-05
2.45,5.65426,0.000313079,-4.91734E-06,0.0216046,-4.48996E-06,-1.84717E-05
2.46,5.65873,0.000378688,-6.37108E-06,0.0217367,-4.56057E-06,-1.91211E-05
2.47,5.66452,0.000441152,-7.74909E-06,0.0217007,-4.61863E-06,-1.99404E-05
2.48,5.67163,0.000500309,-9.04812E-06,0.0204875,-4.66343E-06,-1.951E-05
2.49,5.67971,0.000556017,-1.02654E-05,0.0178995,-4.69431E-06,-1.73863E-05
2.5,5.68816,0.000608145,-1.13984E-05,0.0173376,-4.71066E-06,-1.71683E-05
2.51,5.6964,0.000656585,-1.24454E-05,0.016832,-4.71187E-06,-1.67887E-05
2.52,5.70403,0.000701242,-1.34046E-05,0.0154019,-4.69742E-06,-1.53217E-05
2.53,5.71077,0.00074204,-1.4275E-05,0.0161409,-4.66678E-06,-1.61142E-05
2.54,5.71645,0.000778918,-1.50559E-05,0.0140134,-4.61951E-06,-1.38368E-05
2.55,5.72094,0.000811833,-1.5747E-05,0.0158088,-4.55517E-06,-1.56595E-05
2.56,5.72412,0.000840758,-1.63483E-05,0.0145306,-4.4734E-06,-1.41877E-05
2.57,5.72593,0.000865682,-1.68604E-05,0.0158112,-4.37388E-06,-1.5456E-05
2.58,5.72654,0.000886611,-1.72841E-05,0.0154137,-4.25632E-06,-1.50609E-05
2.59,5.72642,0.000903563,-1.76205E-05,0.0167818,-4.12051E-06,-1.66654E-05
2.6,5.72637,0.000916574,-1.78714E-05,0.016343,-3.96627E-06,-1.63635E-05
2.61,5.727,0.000925693,-1.80387E-05,0.0180617,-3.79348E-06,-1.83265E-05
2.62,5.72877,0.000930984,-1.81244E-05,0.0194416,-3.60208E-06,-1.97899E-05
2.63,5.73177,0.000932523,-1.81312E-05,0.0278914,-3.39205E-06,-2.96E-05
2.64,5.7357,0.000930398,-1.8062E-05,0.0175591,-3.16344E-06,-1.74418E-05
2.65,5.74,0.000924711,-1.79198E-05,0.020419,-2.91635E-06,-2.06068E-05
2.66,5.74416,0.000915575,-1.77079E-05,0.0155933,-2.65095E-06,-1.54944E-05
2.67,5.74762,0.000903111,-1.74299E-05,0.0144538,-2.36745E-06,-1.44391E-05
2.68,5.75025,0.000887453,-1.70896E-05,0.0165575,-2.06613E-06,-1.67915E-05
2.69,5.75194,0.000868742,-1.6691E-05,0.016715,-1.74733E-06,-1.69926E-05
2.7,5.75258,0.000847129,-1.62382E-05,0.0192233,-1.41144E-06,-1.97309E-05
2.71,5.75216,0.00082277,-1.57355E-05,0.0195334,-1.05892E-06,-2.0042E-05
2.72,5.75076,0.000795831,-1.51874E-05,0.0191893,-6.90289E-07,-1.97228E-05
2.73,5.74858,0.000766481,-1.45984E-05,0.0175081,-3.06119E-07,-1.79368E-05
2.74,5.74595,0.000734895,-1.39731E-05,0.0150537,9.29524E-08,-1.52062E-05
2.75,5.7434,0.000701255,-1.33162E-05,0.00922914,5.06232E-07,-8.7029E-06
2.76,5.74123,0.000665742,-1.26325E-05,0.00943926,9.32967E-07,-8.09221E-06
2.77,5.73975,0.000628542,-1.19267E-05,0.00716142,1.37235E-06,-4.75031E-06
2.78,5.73891,0.000589844,-1.12037E-05,0.00612218,1.82351E-06,-2.83194E-06
2.79,5.73849,0.000549836,-1.04681E-05,0.00406994,2.28553E-06,-3.9409E-07
2.8,5.73825,0.000508707,-9.72476E-06,0.00388115,2.75742E-06,3.75484E-07
2.81,5.73789,0.000466648,-8.97837E-06,0.00500715,3.23818E-06,2.14367E-06
2.82,5.73718,0.000423845,-8.23355E-06,0.00643573,3.7267E-06,4.42542E-06
2.83,5.73595,0.000380484,-7.49486E-06,0.0101361,4.22187E-06,8.65835E-06
2.84,5.7341,0.00033675,-6.76677E-06,0.0138125,4.72251E-06,1.24738E-05
2.85,5.73163,0.000292823,-6.05364E-06,0.0164419,5.22739E-06,1.49895E-05
2.86,5.72856,0.00024888,-5.3597E-06,0.0227405,5.73526E-06,2.04127E-05
2.87,5.72498,0.000205093,-4.68904E-06,0.0257927,6.24481E-06,2.29793E-05
2.88,5.72102,0.00016163,-4.04563E-06,0.0300947,6.75469E-06,2.64586E-05
2.89,5.71686,0.000118653,-3.43325E-06,0.0349366,7.26353E-06,3.01032E-05
2.9,5.7127,7.63179E-05,-2.85552E-06,0.0375621,7.76991E-06,3.15619E-05
2.91,5.70872,3.47749E-05,-2.31589E-06,0.0416243,8.2724E-06,3.36425E-05
2.92,5.70506,-5.83303E-06,-1.81761E-06,0.0469288,8.76954E-06,3.63804E-05
2.93,5.70174,-4.53702E-05,-1.36372E-06,0.0508234,9.25983E-06,3.81443E-05
2.94,5.6987,-8.37083E-05,-9.57068E-07,0.0578423,9.74176E-06,4.26534E-05
2.95,5.69571,-0.000120727,-6.00291E-07,0.0607535,1.02138E-05,4.47297E-05
2.96,5.69257,-0.000156314,-2.95797E-07,0.0633366,1.06745E-05,4.71655E-05
2.97,5.68907,-0.000190366,-4.57738E-08,0.0563404,1.11222E-05,4.33058E-05
