0.33,11.8125,-0.00019385,8.48135E-06,0.305032,-1.08365E-09,-4.32726E-05
0.34,12.141,-0.000229635,1.00446E-05,0.754694,-1.77028E-09,-2.20995E-05
0.35,12.423,-0.000270209,1.18163E-05,1.49522,-2.70968E-09,3.14588E-06
0.36,12.6464,-0.000315942,1.38125E-05,2.2859,-3.9698E-09,9.96003E-06
0.37,12.8399,-0.000367204,1.60492E-05,2.69586,-5.63263E-09,-1.74469E-05
0.38,13.0347,-0.000424361,1.85418E-05,2.63599,-7.79663E-09,-7.8496E-05
0.39,13.2532,-0.000487768,2.13055E-05,2.13826,-1.05794E-08,-0.000146866
0.4,13.4944,-0.00055777,2.43548E-05,1.41723,-1.41207E-08,-0.000193083
0.41,13.75,-0.000634696,2.77035E-05,0.748272,-1.85858E-08,-0.000203402
0.42,14.0011,-0.000718857,3.13642E-05,0.319332,-2.41693E-08,-0.000177747
0.43,14.2457,-0.00081054,3.53489E-05,0.136817,-3.10994E-08,-0.000135255
0.44,14.4881,-0.000910011,3.9668E-05,0.0956096,-3.96419E-08,-9.47965E-05
0.45,14.7252,-0.0010175,4.43307E-05,0.0980523,-5.01054E-08,-7.0254E-05
0.46,14.97,-0.00113322,4.93447E-05,0.0938613,-6.28462E-08,-6.80989E-05
0.47,15.2234,-0.00125733,5.47159E-05,0.0779758,-7.82743E-08,-7.42947E-05
0.48,15.4799,-0.00138997,6.04487E-05,0.114183,-9.68587E-08,-7.35075E-05
0.49,15.7306,-0.00153123,6.65454E-05,0.306293,-1.19134E-07,-6.17609E-05
0.5,15.9498,-0.00168115,7.30064E-05,0.709935,-1.45709E-07,-4.13995E-05
0.51,16.1263,-0.00183976,7.983E-05,1.25079,-1.77269E-07,-2.9501E-05
0.52,16.2714,-0.002007,8.70122E-05,1.69492,-2.1459E-07,-4.11423E-05
0.53,16.41,-0.0021828,9.45469E-05,1.7922,-2.58543E-07,-7.77608E-05
0.54,16.5706,-0.00236702,0.000102426,1.43877,-3.10104E-07,-0.000120419
0.55,16.7621,-0.00255948,0.000110638,0.888003,-3.70365E-07,-0.000147485
0.56,16.9669,-0.00275995,0.000119169,0.426709,-4.4054E-07,-0.000147231
0.57,17.1632,-0.00296814,0.000128006,0.160204,-5.21981E-07,-0.000120108
0.58,17.3386,-0.00318373,0.000137128,0.0758563,-6.16184E-07,-7.63811E-05
0.59,17.4987,-0.00340634,0.000146517,0.0929174,-7.24804E-07,-3.40057E-05
0.6,17.6592,-0.00363553,0.00015615,0.139811,-8.49665E-07,-5.64152E-06
0.61,17.8286,-0.00387083,0.000166001,0.189079,-9.92772E-07,7.04348E-06
0.62,18.0013,-0.00411173,0.000176044,0.149899,-1.15632E-06,8.41978E-06
0.63,18.1621,-0.00435764,0.00018625,0.0597861,-1.34273E-06,8.92818E-06
0.64,18.2979,-0.00460798,0.000196588,0.0216975,-1.55461E-06,1.65275E-05
0.65,18.4018,-0.00486207,0.000207025,0.0894752,-1.79482E-06,3.00564E-05
0.66,18.4785,-0.00511925,0.000217528,0.232555,-2.06646E-06,4.02366E-05
0.67,18.5388,-0.00537879,0.000228061,0.362423,-2.37288E-06,4.04616E-05
0.68,18.5967,-0.00563993,0.000238586,0.381786,-2.71772E-06,3.01383E-05
0.69,18.667,-0.00590189,0.000249066,0.283011,-3.10486E-06,1.20355E-05
0.7,18.7557,-0.00616387,0.000259461,0.140541,-3.53851E-06,-1.81039E-06
0.71,18.8573,-0.00642503,0.000269732,0.0370588,-4.02314E-06,-6.30027E-06
0.72,18.9574,-0.00668453,0.000279839,0.0037371,-4.56356E-06,-1.684E-06
0.73,19.0426,-0.00694151,0.000289741,0.0657768,-5.16488E-06,9.43997E-06
0.74,19.1105,-0.00719508,0.000299397,0.169407,-5.83253E-06,1.83734E-05
0.75,19.1704,-0.00744437,0.000308769,0.250478,-6.57226E-06,2.32246E-05
0.76,19.2331,-0.0076885,0.000317815,0.265623,-7.39017E-06,1.87943E-05
0.77,19.2987,-0.00792659,0.000326498,0.227898,-8.29265E-06,1.26982E-05
0.78,19.3551,-0.00815775,0.000334779,0.152748,-9.28645E-06,6.08287E-06
0.79,19.3846,-0.00838114,0.00034262,0.0733721,-1.03786E-05,7.02007E-07
0.8,19.3792,-0.00859589,0.000349988,0.0248636,-1.15765E-05,-1.42227E-06
0.81,19.3476,-0.00880116,0.000356848,0.00724534,-1.28878E-05,-3.49705E-06
0.82,19.3071,-0.00899616,0.000363169,0.00529924,-1.43205E-05,-4.63701E-06
0.83,19.2742,-0.00918009,0.00036892,0.00233116,-1.58828E-05,-1.77049E-06
0.84,19.2558,-0.00935219,0.000374074,0.00608787,-1.75831E-05,-1.23159E-06
0.85,19.2496,-0.00951175,0.000378607,0.0280407,-1.94302E-05,-4.82884E-06
0.86,19.2476,-0.00965806,0.000382496,0.0702878,-2.1433E-05,5.77688E-06
0.87,19.2423,-0.00979049,0.000385722,0.136666,-2.36006E-05,1.44366E-05
0.88,19.2297,-0.00990843,0.000388268,0.199548,-2.59422E-05,2.31493E-05
0.89,19.2092,-0.0100113,0.000390122,0.240032,-2.84671E-05,3.32964E-05
0.9,19.1832,-0.0100986,0.000391272,0.237505,-3.11848E-05,3.63743E-05
0.91,19.1541,-0.0101699,0.000391712,0.20036,-3.41046E-05,3.40716E-05
0.92,19.1211,-0.0102248,0.00039144,0.162151,-3.72359E-05,3.79316E-05
0.93,19.0779,-0.0102629,0.000390454,0.145029,-4.05881E-05,5.5914E-05
0.94,19.0166,-0.0102839,0.000388759,0.122176,-4.41703E-05,6.37699E-05
0.95,18.9312,-0.0102876,0.000386362,0.0948673,-4.79916E-05,5.60503E-05
0.96,18.8242,-0.0102738,0.000383273,0.114549,-5.20606E-05,6.57479E-05
0.97,18.7092,-0.0102423,0.000379507,0.142111,-5.6386E-05,7.33501E-05
0.98,18.6,-0.0101932,0.000375082,0.18037,-6.09758E-05,7.83288E-05
0.99,18.5048,-0.0101264,0.000370019,0.257272,-6.58377E-05,8.79787E-05
1,18.4224,-0.010042,0.000364343,0.34497,-7.09789E-05,9.38269E-05
1.01,18.3438,-0.00994009,0.000358081,0.385063,-7.6406E-05,8.10578E-05
1.02,18.2614,-0.00982088,0.000351264,0.415718,-8.21252E-05,7.55874E-05
1.03,18.1725,-0.00968461,0.000343927,0.398638,-8.81417E-05,6.53118E-05
1.04,18.0798,-0.00953158,0.000336107,0.344488,-9.44603E-05,6.58242E-05
1.05,17.9868,-0.00936216,0.000327844,0.229202,-0.000101085,4.64334E-05
1.06,17.8939,-0.00917676,0.000319178,0.13348,-0.000108017,2.8974E-05
1.07,17.7972,-0.00897584,0.000310157,0.0724063,-0.000115261,2.56104E-05
1.08,17.6903,-0.00875994,0.000300825,0.0311134,-0.000122816,2.07254E-05
1.09,17.5684,-0.00852963,0.000291232,0.0220881,-0.000130683,2.13875E-05
1.1,17.431,-0.00828553,0.000281429,0.0140332,-0.000138859,1.30963E-05
1.11,17.2829,-0.00802831,0.000271465,0.0157327,-0.000147343,7.10184E-06
1.12,17.1319,-0.00775868,0.000261396,0.0435628,-0.000156131,-1.10192E-05
1.13,16.986,-0.00747738,0.000251273,0.115084,-0.000165217,-1.75529E-05
1.14,16.8495,-0.00718521,0.000241152,0.235271,-0.000174596,-2.40159E-05
1.15,16.722,-0.00688299,0.000231085,0.366844,-0.000184259,-1.8357E-05
1.16,16.5991,-0.00657157,0.000221128,0.498209,-0.000194196,-3.81254E-05
1.17,16.4752,-0.00625182,0.000211335,0.606261,-0.000204398,-7.20171E-05
1.18,16.3475,-0.00592466,0.000201757,0.635716,-0.000214852,-9.61919E-05
1.19,16.2169,-0.00559099,0.000192447,0.545727,-0.000225543,-0.000115143
1.2,16.0868,-0.00525177,0.000183455,0.399199,-0.000236456,-0.000134033
1.21,15.9591,-0.00490795,0.00017483,0.26472,-0.000247574,-0.000147661
1.22,15.8314,-0.00456048,0.000166618,0.155841,-0.000258878,-0.000157249
1.23,15.6986,-0.00421034,0.000158862,0.0846969,-0.000270347,-0.00016174
1.24,15.5561,-0.00385849,0.000151605,0.0547445,-0.00028196,-0.000170585
1.25,15.4047,-0.00350591,0.000144884,0.050813,-0.000293693,-0.000172306
1.26,15.2488,-0.00315356,0.000138734,0.0608973,-0.000305521,-0.000175257
1.27,15.0955,-0.00280239,0.000133185,0.103772,-0.000317416,-0.000155191
1.28,14.9503,-0.00245335,0.000128266,0.181746,-0.000329351,-0.000155574
1.29,14.814,-0.00210737,0.000123999,0.319238,-0.000341295,-0.000162612
1.3,14.6842,-0.00176536,0.000120401,0.512699,-0.000353218,-0.000159977
1.31,14.5572,-0.00142821,0.000117488,0.697103,-0.000365086,-0.000152865
1.32,14.4296,-0.00109678,0.000115268,0.823004,-0.000376867,-0.000144032
1.33,14.3007,-0.000771909,0.000113745,0.887756,-0.000388524,-0.000149174
1.34,14.1712,-0.000454408,0.000112918,0.856764,-0.000400022,-0.000161027
1.35,14.0429,-0.000145049,0.000112781,0.72257,-0.000411324,-0.000168782
1.36,13.9167,0.000155427,0.000113321,0.540784,-0.000422392,-0.000165046
1.37,13.7915,0.000446319,0.000114522,0.372951,-0.000433186,-0.000162611
1.38,13.6651,0.000726962,0.000116362,0.252228,-0.000443669,-0.000152972
1.39,13.5355,0.000996737,0.000118813,0.17863,-0.000453799,-0.000141917
1.4,13.4034,0.00125506,0.000121842,0.143851,-0.000463537,-0.000116044
1.41,13.2724,0.00150141,0.000125411,0.137831,-0.000472844,-9.85321E-05
1.42,13.1473,0.00173528,0.000129477,0.162991,-0.000481677,-8.61757E-05
1.43,13.032,0.00195625,0.000133993,0.228411,-0.000489999,-8.62973E-05
1.44,12.9272,0.00216391,0.000138906,0.328946,-0.000497768,-7.5565E-05
1.45,12.8299,0.00235792,0.000144159,0.439064,-0.000504947,-5.36972E-05
1.46,12.7355,0.002538,0.000149692,0.545184,-0.000511497,-3.04679E-05
1.47,12.6404,0.00270388,0.00015544,0.646597,-0.00051738,-2.07842E-05
1.48,12.5441,0.00285539,0.000161335,0.71685,-0.000522562,-1.58998E-05
1.49,12.4477,0.00299237,0.000167306,0.719568,-0.000527006,-2.12159E-05
1.5,12.353,0.00311472,0.00017328,0.641988,-0.000530681,-1.47453E-05
1.51,12.2602,0.00322241,0.000179181,0.524444,-0.000533554,-8.83364E-06
1.52,12.1682,0.00331543,0.000184931,0.401053,-0.000535597,-3.67756E-06
1.53,12.0754,0.00339384,0.000190452,0.295603,-0.000536783,1.02686E-06
1.54,11.9819,0.00345773,0.000195664,0.236578,-0.000537086,1.62312E-05
1.55,11.8899,0.00350724,0.000200487,0.198465,-0.000536485,2.29139E-05
1.56,11.8026,0.00354257,0.000204841,0.209823,-0.000534961,4.38713E-05
1.57,11.7238,0.00356394,0.000208648,0.217296,-0.000532496,4.79735E-05
1.58,11.6559,0.00357164,0.00021183,0.246722,-0.000529078,5.27607E-05
1.59,11.5985,0.00356596,0.000214312,0.271661,-0.000524696,4.51562E-05
1.6,11.549,0.00354726,0.000216019,0.322937,-0.000519345,5.02933E-05
1.61,11.5038,0.00351594,0.000216881,0.382693,-0.00051302,6.40087E-05
1.62,11.46,0.0034724,0.000216831,0.423255,-0.000505722,7.30245E-05
1.63,11.4162,0.00341711,0.000215807,0.445014,-0.000497455,7.81108E-05
1.64,11.3723,0.00335056,0.000213748,0.434834,-0.000488228,7.3263E-05
1.65,11.3291,0.00327325,0.000210602,0.406075,-0.000478052,6.86145E-05
1.66,11.287,0.00318572,0.000206319,0.369303,-0.000466944,6.98985E-05
1.67,11.2456,0.00308853,0.000200856,0.334221,-0.000454924,7.57777E-05
1.68,11.2043,0.00298227,0.000194177,0.297807,-0.000442014,7.76171E-05
1.69,11.1627,0.00286753,0.000186252,0.271295,-0.000428245,7.76824E-05
1.7,11.1229,0.00274493,0.000177056,0.246327,-0.000413646,7.37681E-05
1.71,11.0878,0.0026151,0.000166573,0.243618,-0.000398255,7.92222E-05
1.72,11.0605,0.00247869,0.000154795,0.231657,-0.000382111,7.63769E-05
1.73,11.0436,0.00233633,0.000141719,0.247194,-0.000365259,8.62038E-05
1.74,11.0353,0.00218868,0.000127353,0.23742,-0.000347744,8.36225E-05
1.75,11.0345,0.00203641,0.00011171,0.227198,-0.00032962,8.21124E-05
1.76,11.0387,0.00188016,9.48135E-05,0.189711,-0.000310939,6.79057E-05
1.77,11.0456,0.0017206,7.66925E-05,0.167617,-0.000291759,6.43589E-05
1.78,11.0539,0.00155839,5.73858E-05,0.151276,-0.000272143,6.63025E-05
1.79,11.0631,0.00139416,3.69398E-05,0.147062,-0.000252152,7.45079E-05
1.8,11.073,0.00122856,1.54086E-05,0.135636,-0.000231855,7.5643E-05
1.81,11.0836,0.00106221,-7.14583E-06,0.113684,-0.00021132,6.77852E-05
1.82,11.0946,0.000895746,-3.06538E-05,0.103092,-0.000190618,6.40659E-05
1.83,11.1055,0.000729755,-5.50386E-05,0.0903702,-0.000169823,5.771E-05
1.84,11.1167,0.00056483,-8.02162E-05,0.095472,-0.000149009,6.06074E-05
1.85,11.1292,0.000401538,-0.000106096,0.107373,-0.000128254,6.60038E-05
1.86,11.1452,0.000240429,-0.00013258,0.102171,-0.000107634,6.06399E-05
1.87,11.1668,8.2032E-05,-0.000159567,0.0978169,-8.72283E-05,5.56881E-05
1.88,11.195,-7.31473E-05,-0.000186947,0.0918791,-6.71156E-05,5.14911E-05
1.89,11.2298,-0.000224627,-0.000214606,0.0824176,-4.73749E-05,4.78164E-05
1.9,11.2703,-0.000371949,-0.000242426,0.0926714,-2.80853E-05,5.80584E-05
1.91,11.3142,-0.000514684,-0.000270285,0.0895483,-9.32529E-06,6.08516E-05
1.92,11.3602,-0.000652427,-0.000298056,0.0785517,8.8275E-06,5.68412E-05
1.93,11.4075,-0.000784802,-0.000325612,0.0704603,2.62965E-05,5.00371E-05
1.94,11.4558,-0.000911463,-0.00035282,0.0666775,4.30065E-05,3.97928E-05
1.95,11.5049,-0.00103209,-0.000379548,0.0902596,5.88842E-05,4.32438E-05
1.96,11.5549,-0.0011464,-0.000405662,0.116209,7.38586E-05,4.63865E-05
1.97,11.6054,-0.00125412,-0.000431027,0.139014,8.78607E-05,5.28246E-05
1.98,11.656,-0.00135504,-0.00045551,0.129997,0.000100825,4.75284E-05
1.99,11.7068,-0.00144896,-0.000478978,0.107921,0.000112688,4.07321E-05
2,11.7585,-0.00153571,-0.000501299,0.0807651,0.00012339,3.22329E-05
2.01,11.8125,-0.00161515,-0.000522343,0.0730001,0.000132875,3.67902E-05
2.02,11.8697,-0.00168717,-0.000541985,0.0713164,0.000141093,4.26182E-05
2.03,11.9308,-0.00175171,-0.000560101,0.059328,0.000147993,3.82574E-05
2.04,11.9955,-0.00180871,-0.000576573,0.0522975,0.000153534,3.52114E-05
2.05,12.0627,-0.00185816,-0.000591288,0.0458757,0.000157677,2.97416E-05
2.06,12.1313,-0.00190006,-0.000604135,0.0474342,0.000160387,2.54041E-05
2.07,12.2002,-0.00193446,-0.000615014,0.0822245,0.000161637,3.96981E-05
2.08,12.2689,-0.00196141,-0.000623828,0.105586,0.000161401,3.67464E-05
2.09,12.3375,-0.00198102,-0.000630489,0.145118,0.000159663,3.68787E-05
2.1,12.4061,-0.00199338,-0.000634916,0.171709,0.000156408,2.19815E-05
2.11,12.475,-0.00199866,-0.000637035,0.207464,0.000151631,1.54768E-05
2.12,12.5441,-0.00199699,-0.000636781,0.249067,0.00014533,2.06272E-05
2.13,12.6133,-0.00198858,-0.0006341,0.273267,0.000137509,2.53E-05
2.14,12.6827,-0.00197362,-0.000628945,0.262772,0.000128179,2.39912E-05
2.15,12.7527,-0.00195233,-0.000621279,0.218485,0.000117354,1.48181E-05
2.16,12.824,-0.00192496,-0.000611075,0.169062,0.000105058,6.6655E-06
2.17,12.8969,-0.00189176,-0.000598316,0.133568,9.13178E-05,5.53286E-06
2.18,12.9717,-0.00185301,-0.000582996,0.112568,7.61664E-05,9.08386E-06
2.19,13.0478,-0.00180899,-0.000565119,0.0889596,5.96432E-05,4.82667E-06
2.2,13.1242,-0.00175999,-0.000544701,0.0736744,4.17926E-05,1.78633E-07
2.21,13.1996,-0.00170634,-0.000521765,0.0754795,2.26648E-05,9.71173E-07
2.22,13.2734,-0.00164834,-0.000496348,0.0870358,2.31495E-06,-4.85357E-07
2.23,13.3452,-0.00158633,-0.000468497,0.11379,-1.91964E-05,2.76797E-06
2.24,13.4153,-0.00152063,-0.000438269,0.146858,-4.18037E-05,1.18284E-06
2.25,13.4842,-0.00145159,-0.000405733,0.199425,-6.54369E-05,-1.27567E-05
2.26,13.5522,-0.00137954,-0.000370965,0.245148,-9.00212E-05,-2.17103E-05
2.27,13.6196,-0.00130484,-0.000334055,0.276782,-0.000115478,-1.88652E-05
2.28,13.6866,-0.00122781,-0.0002951,0.294269,-0.000141723,-1.22019E-05
2.29,13.7535,-0.00114882,-0.000254209,0.300133,-0.000168671,-1.56826E-05
2.3,13.8205,-0.0010682,-0.000211498,0.279272,-0.00019623,-1.99165E-05
2.31,13.8881,-0.000986293,-0.000167094,0.253,-0.000224308,-3.06112E-05
2.32,13.9564,-0.000903434,-0.000121131,0.219797,-0.000252809,-3.02891E-05
2.33,14.0252,-0.000819953,-7.37517E-05,0.192245,-0.000281632,-3.36278E-05
2.34,14.0938,-0.000736176,-2.51062E-05,0.163646,-0.000310678,-3.59894E-05
2.35,14.1609,-0.000652418,2.46479E-05,0.139971,-0.000339844,-3.70646E-05
2.36,14.2258,-0.000568987,7.53466E-05,0.127826,-0.000369025,-4.02301E-05
2.37,14.2879,-0.000486183,0.00012682,0.110927,-0.000398117,-2.71792E-05
2.38,14.3469,-0.000404293,0.000178893,0.116155,-0.000427012,-3.21378E-05
2.39,14.403,-0.000323594,0.000231384,0.126446,-0.000455605,-4.11389E-05
2.4,14.4569,-0.000244352,0.00028411,0.135596,-0.000483789,-5.0029E-05
2.41,14.5088,-0.000166818,0.000336883,0.138583,-0.000511458,-4.5409E-05
2.42,14.5593,-9.12304E-05,0.000389511,0.143456,-0.000538508,-3.83718E-05
2.43,14.6087,-1.78154E-05,0.000441803,0.146786,-0.000564833,-3.77023E-05
2.44,14.6574,5.3217E-05,0.000493562,0.139166,-0.000590332,-3.87304E-05
2.45,14.7057,0.000121671,0.000544595,0.129927,-0.000614904,-4.25295E-05
2.46,14.754,0.000187366,0.000594705,0.117833,-0.000638451,-3.9389E-05
2.47,14.8024,0.000250138,0.000643699,0.110404,-0.000660876,-4.4192E-05
2.48,14.8504,0.000309837,0.000691383,0.0936358,-0.000682089,-4.33851E-05
2.49,14.8974,0.00036633,0.000737567,0.081626,-0.000701998,-4.63477E-05
2.5,14.9423,0.000419501,0.000782062,0.0585431,-0.000720519,-3.03205E-05
2.51,14.9847,0.000469246,0.000824685,0.0492012,-0.00073757,-2.77069E-05
2.52,15.0236,0.000515483,0.000865254,0.0464184,-0.000753074,-3.19822E-05
2.53,15.0591,0.000558141,0.000903596,0.046802,-0.000766958,-4.02421E-05
2.54,15.0912,0.000597167,0.000939541,0.0386434,-0.000779153,-3.47224E-05
2.55,15.1205,0.000632524,0.000972926,0.0278209,-0.000789599,-2.40092E-05
2.56,15.1474,0.000664189,0.0010036,0.0233559,-0.000798236,-2.07951E-05
2.57,15.1723,0.000692154,0.0010314,0.0202792,-0.000805014,-1.91031E-05
2.58,15.1957,0.000716427,0.00105621,0.0207255,-0.000809887,-1.9463E-05
2.59,15.2181,0.000737028,0.00107788,0.0155126,-0.000812815,-1.35679E-05
2.6,15.2398,0.000753995,0.00109629,0.020784,-0.000813765,-1.77392E-05
2.61,15.261,0.000767373,0.00111135,0.0206104,-0.000812709,-1.53873E-05
2.62,15.2819,0.000777226,0.00112293,0.0251042,-0.000809627,-1.73013E-05
2.63,15.3021,0.000783625,0.00113096,0.0117202,-0.000804504,3.10635E-06
2.64,15.321,0.000786657,0.00113536,0.0132212,-0.000797334,3.7464E-06
2.65,15.3379,0.000786416,0.00113607,0.0119899,-0.000788117,-1.32911E-06
2.66,15.3522,0.000783008,0.00113302,0.0214247,-0.000776857,-6.39948E-06
2.67,15.3637,0.000776548,0.00112618,0.0177025,-0.000763569,-2.75897E-07
2.68,15.372,0.000767162,0.00111553,0.0295737,-0.000748273,7.8709E-06
2.69,15.3777,0.000754981,0.00110104,0.0373463,-0.000730996,9.88283E-06
2.7,15.3806,0.000740144,0.00108271,0.0512472,-0.000711771,1.22715E-05
2.71,15.381,0.000722799,0.00106057,0.0648107,-0.000690638,1.30347E-05
2.72,15.3793,0.000703096,0.00103463,0.0767274,-0.000667645,1.38252E-05
2.73,15.3761,0.000681193,0.00100493,0.088608,-0.000642846,1.26401E-05
2.74,15.3718,0.000657252,0.000971532,0.107235,-0.000616301,1.42122E-05
2.75,15.3667,0.000631437,0.0009345,0.129455,-0.000588075,1.88534E-05
2.76,15.3608,0.000603916,0.000893916,0.158465,-0.000558241,3.22963E-05
2.77,15.3543,0.000574858,0.000849873,0.157835,-0.000526877,3.20225E-05
2.78,15.347,0.000544435,0.00080248,0.138276,-0.000494067,2.01749E-05
2.79,15.3388,0.000512818,0.000751858,0.137347,-0.000459901,1.98206E-05
2.8,15.3291,0.000480178,0.00069814,0.13906,-0.000424472,2.74437E-05
2.81,15.3178,0.000446686,0.000641473,0.123231,-0.000387879,2.93176E-05
2.82,15.3046,0.000412512,0.000582015,0.12622,-0.000350227,3.74067E-05
2.83,15.2892,0.000377821,0.000519937,0.114733,-0.000311624,3.06573E-05
2.84,15.2718,0.000342778,0.000455418,0.113519,-0.00027218,3.19011E-05
2.85,15.2525,0.000307545,0.000388652,0.105694,-0.000232013,3.01326E-05
2.86,15.2314,0.000272277,0.00031984,0.104007,-0.00019124,2.67668E-05
2.87,15.2089,0.000237127,0.000249193,0.119497,-0.000149982,2.96535E-05
2.88,15.1852,0.000202242,0.000176933,0.136258,-0.000108365,3.35619E-05
2.89,15.1603,0.000167764,0.000103287,0.157459,-6.65131E-05,4.30233E-05
2.9,15.1347,0.00013383,2.84905E-05,0.154467,-2.45547E-05,3.69129E-05
2.91,15.1083,0.00010057,-4.72129E-05,0.145889,1.73815E-05,2.35047E-05
2.92,15.0813,6.81051E-05,-0.000123575,0.157529,5.91661E-05,2.68615E-05
2.93,15.0537,3.6553E-05,-0.000200343,0.143682,0.000100669,2.50762E-05
2.94,15.0255,6.02219E-06,-0.000277259,0.134911,0.00014176,3.26548E-05
2.95,14.9964,-2.33859E-05,-0.000354062,0.121039,0.00018231,3.1729E-05
2.96,14.9663,-5.15778E-05,-0.00043049,0.0962928,0.000222191,2.15463E-05
2.97,14.9352,-7.84678E-05,-0.000506276,0.0779756,0.000261275,2.25954E-05
2.98,14.903,-0.000103978,-0.000581157,0.0491481,0.000299438,1.33968E-05
2.99,14.87,-0.00012804,-0.000654867,0.0399542,0.000336555,1.27294E-05
3,14.8363,-0.000150591,-0.000727143,0.0336538,0.000372508,1.10923E-05
3.01,14.802,-0.00017158,-0.000797725,0.035855,0.000407178,1.58033E-05
3.02,14.7673,-0.000190961,-0.000866355,0.0370059,0.000440452,1.88688E-05
3.03,14.7322,-0.000208698,-0.000932779,0.0312235,0.00047222,1.39713E-05
3.04,14.6967,-0.000224763,-0.00099675,0.0192535,0.000502377,-3.35945E-07
3.05,14.6609,-0.000239136,-0.00105803,0.026389,0.000530822,-3.26183E-06
3.06,14.6247,-0.000251805,-0.00111637,0.0261542,0.000557459,2.52436E-06
3.07,14.5882,-0.000262766,-0.00117157,0.0289104,0.000582198,6.19789E-06
3.08,14.5513,-0.000272022,-0.00122339,0.0262487,0.000604955,3.54518E-06
3.09,14.5138,-0.000279584,-0.00127163,0.0257849,0.000625651,-4.18031E-06
3.1,14.4758,-0.000285469,-0.00131609,0.022573,0.000644214,-6.22038E-06
3.11,14.4372,-0.000289703,-0.0013566,0.0204232,0.00066058,-1.12823E-05
3.12,14.3982,-0.000292317,-0.00139297,0.0189751,0.000674688,-1.4927E-05
3.13,14.3591,-0.000293349,-0.00142505,0.0171856,0.00068649,-1.6227E-05
3.14,14.3201,-0.000292841,-0.0014527,0.0192209,0.00069594,-2.08288E-05
3.15,14.2814,-0.000290845,-0.00147578,0.00833262,0.000703003,-8.7439E-06
3.16,14.2433,-0.000287414,-0.00149418,0.0114499,0.00070765,-1.14703E-05
3.17,14.2057,-0.000282608,-0.00150779,0.0227136,0.000709861,-2.40938E-05
3.18,14.1688,-0.00027649,-0.00151654,0.0279892,0.000709623,-3.08614E-05
3.19,14.1324,-0.000269129,-0.00152036,0.0265839,0.000706933,-2.85364E-05
3.2,14.0967,-0.000260598,-0.0015192,0.0207654,0.000701794,-2.00444E-05
